job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크
6252062,신입,2026-08-02 00:07:45,2026-07-31,아데코코리아,[광화문/외국계코스메틱사] Sales Admin (데이터 역량 우대/신입 가능),,서울 / 서울 중구,인턴.신입,,08.30,https://www.peoplenjob.com/jobs/6252062
6251860,신입,2026-08-02 00:07:45,2026-07-31,(주)키스템프그룹,[충무로/신입가능/육휴대체]외국계기업 사무직 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.10,https://www.peoplenjob.com/jobs/6251860
6251859,신입,2026-08-02 00:07:45,2026-07-31,Burson Group,Burson 국내/해외 PR 6개월 채용 전환형 인턴 모집,,서울 종로구,인턴.신입,,08.30,https://www.peoplenjob.com/jobs/6251859
6251853,신입,2026-08-02 00:07:45,2026-07-31,(주)키스템프그룹,[충무로/신입O/유급휴가6일] 외국계기업 사무직 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.10,https://www.peoplenjob.com/jobs/6251853
6251788,신입,2026-08-02 00:07:45,2026-07-31,퍼솔코리아,"[외국계선사]Customer&Cargo Coordinator(일본인 구인,신입가능)",,서울 / 경기 / 인천,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6251788
6251783,신입,2026-08-02 00:07:45,2026-07-31,Air Liquide Korea,[홈헬스케어] 의료장비 기술지원 엔지니어 (신입 가능),,서울 / 경기 / 인천,인턴.신입,,08.30,https://www.peoplenjob.com/jobs/6251783
6251781,신입,2026-08-02 00:07:45,2026-07-31,Air Liquide Korea,[상시 채용] 홈헬스케어 부문 신입 및 경력직 모집 - 전국 8개 지사,,서울 / 광주 / 부산,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6251781
6252190,신입,2026-08-02 00:07:45,2026-07-31,invitrosco,인비트로스 연구소 분자연구팀 연구원 채용,,서울 / 강서구,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6252190
6252029,신입,2026-08-02 00:07:45,2026-07-31,로버트보쉬코리아(유),[로버트보쉬코리아] Electronic Control Unit Calibration Engineer 정규직 채용,,경기 용인,인턴.신입 / 사원 / 대리.과장,,08.10,https://www.peoplenjob.com/jobs/6252029
6251980,신입,2026-08-02 00:07:45,2026-07-31,"Lisam Systems Korea Co,.Ltd.",화장품수출 규제 컨설턴트,,서울 서초구,인턴.신입,,08.30,https://www.peoplenjob.com/jobs/6251980
6251897,신입,2026-08-02 00:07:45,2026-07-31,악사손해보험(주),AXA손해보험㈜ | 자동차업무팀 신입사원 채용,,서울,인턴.신입,,08.09,https://www.peoplenjob.com/jobs/6251897
6252820,글로벌,2026-08-02 00:07:45,2026-08-02,에이치알포유,<외국 명품 생활용품 브랜드> 영업지원 (경력 2년~4년 이하 필수),,서울 강남,인턴.신입 / 사원,,08.08,https://www.peoplenjob.com/jobs/6252820
6252259,글로벌,2026-08-02 00:07:45,2026-07-31,헌터파트너스,A&R Specialist 채용 - 글로벌 엔터 플랫폼기업,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6252259
6252198,글로벌,2026-08-02 00:07:45,2026-07-31,UPS KOREA,ICN BaSE Specialist,,인천,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6252198
6252105,글로벌,2026-08-02 00:07:45,2026-07-31,(주)맨파워그룹코리아,[차고지:용산/중구] 외국인 임원 수행기사 채용,,서울 중구 / 서울 용산구 / 서울 영등포구,인턴.신입,,08.30,https://www.peoplenjob.com/jobs/6252105
6252051,글로벌,2026-08-02 00:07:45,2026-07-31,Atlas Copco Korea,[씨피툴스코리아] 필드 서비스 엔지니어 인턴십 12개월(안양),,경기 안양,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6252051
6252050,글로벌,2026-08-02 00:07:45,2026-07-31,Atlas Copco Korea,[씨피툴스코리아] 필드 서비스 엔지니어 인턴십 12개월 (광주),,광주광역시,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6252050
6252002,글로벌,2026-08-02 00:07:45,2026-07-31,크레돈컨설팅,"Local Service Desk: IT부서 Ticket handling, 장비 구매 및 인보이스 처리 - 송파구 외국계 회사",,서울 / 송파구 / 문정동,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6252002
6251968,글로벌,2026-08-02 00:07:45,2026-07-31,맨파워써치앤컨설팅,[외국계/업계 1위] 진단기기 영업-대전/정규직,,대전 / 세종 / 충북,인턴.신입 / 사원,,08.30,https://www.peoplenjob.com/jobs/6251968
6251828,글로벌,2026-08-02 00:07:45,2026-07-31,포맨컨설팅,[글로벌 F&B] Account Manager (사원~대리),,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6251828
6252135,글로벌,2026-08-02 00:07:45,2026-07-31,Air Liquide Korea,[바이탈에어코리아] 방문 간호사 - 주간 근무,,서울 / 경기 / 인천,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6252135
6252092,글로벌,2026-08-02 00:07:45,2026-07-31,"Ecube Labs Co., Ltd.",이큐브랩(Haulla) Global Operations Intern (경력무관),,서울 구로구,인턴.신입,,08.16,https://www.peoplenjob.com/jobs/6252092
6252089,글로벌,2026-08-02 00:07:45,2026-07-31,KLA,[KLA Korea] 2026년 KLA-KSIA 반도체 장학생 모집,,서울 / 경기 화성,인턴.신입,,08.12,https://www.peoplenjob.com/jobs/6252089
6252104,브랜드,2026-08-02 00:07:45,2026-07-31,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 - 강남 바이크 스포츠 매장 Van Rysel 채용,,서울 / 서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6252104
6253130,마케팅,2026-08-03 00:12:38,2026-08-03,(주)피플케어코리아,"Google, Adobe 웹분석컨설팅",,"Seoul, Korea",인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6253130
6253010,마케팅,2026-08-03 00:12:38,2026-08-02,인핸스파트너스,[고성장 커머스 플랫폼] 광고 운영 Account Manager 채용,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6253010
6253008,마케팅,2026-08-03 00:12:38,2026-08-02,인핸스파트너스,[글로벌 확장형 스타트] Global Marketer 채용,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6253008
6252927,마케팅,2026-08-03 00:12:38,2026-08-02,피플워크(주),Clinical Sales - 외국계 글로벌 리딩 의료기기 기업,,서울,인턴.신입 / 사원,,09.01,https://www.peoplenjob.com/jobs/6252927
6253166,신입,2026-08-03 00:12:38,2026-08-03,퍼솔코리아,[광화문역/외국계은행] GMS팀 사무 (신입가능/영어가능자),,서울 / 경기 / 인천 송도 국제 도시,인턴.신입 / 사원,,09.02,https://www.peoplenjob.com/jobs/6253166
6253165,신입,2026-08-03 00:12:38,2026-08-03,퍼솔코리아,[광화문역/외국계은행] GCBS팀 사무 (신입가능/영어가능자),,서울 / 경기 / 인천,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6253165
6253145,신입,2026-08-03 00:12:38,2026-08-03,퍼솔코리아,"[중구/외국계은행] GSS팀 금융사무 (신입가능/영어,일본어 필수)",,서울 / 경기 / 인천,인턴.신입 / 사원,,09.02,https://www.peoplenjob.com/jobs/6253145
6253064,신입,2026-08-03 00:12:38,2026-08-02,(주)코어피플,"(B2B Sales 신입/사원, 외국계 에너지기업)",,서울,인턴.신입 / 사원,,09.01,https://www.peoplenjob.com/jobs/6253064
6253063,신입,2026-08-03 00:12:38,2026-08-02,(주)코어피플,"(B2B Sales 신입/사원, 외국계 에너지기업)",,서울,인턴.신입 / 사원,,09.01,https://www.peoplenjob.com/jobs/6253063
6253024,신입,2026-08-03 00:12:38,2026-08-02,베스트네트워크(주),HR컨설턴트 / 헤드헌터 정규직 신입/경력 채용 [베스트네트워크(주)],,서울 / 서울 강남,인턴.신입 / 사원,,09.01,https://www.peoplenjob.com/jobs/6253024
6252844,신입,2026-08-03 00:12:38,2026-08-02,반석써치(주),[글로벌 화학회사] 공무,,전북 익산시,인턴.신입 / 사원,,09.01,https://www.peoplenjob.com/jobs/6252844
6253163,글로벌,2026-08-03 00:12:38,2026-08-03,퍼솔코리아,[역삼/글로벌기업] Project Coordinator (RCMS 경력),,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,09.02,https://www.peoplenjob.com/jobs/6253163
6253155,글로벌,2026-08-03 00:12:38,2026-08-03,(주)맨파워그룹코리아,[삼성] 글로벌 바이오제약기업 Commercial Team Admin (1Y/연장可),,서울 / 서울 강남,인턴.신입 / 사원,,09.02,https://www.peoplenjob.com/jobs/6253155
6253154,글로벌,2026-08-03 00:12:38,2026-08-03,(주)맨파워그룹코리아,[시청역/1Y] 글로벌 생명보험사 대면영업지원팀,,서울 / 서울 중구 / 시청역,인턴.신입 / 사원,,09.02,https://www.peoplenjob.com/jobs/6253154
6249006,글로벌,2026-08-03 00:12:38,2026-08-03,대한상공회의소,"[AI+아카데미] 26년 2기 교육생 모집(Salesforce, KT, CJ올리브네트웍스)",,서울,인턴.신입,,08.17,https://www.peoplenjob.com/jobs/6249006
6253132,marketing,2026-08-03 00:12:38,2026-08-03,에르베메디칼코리아,Sales Representative (의료기기영업_사원급),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6253132
6253048,브랜드,2026-08-03 00:12:38,2026-08-02,그레이스앤파트너스,라이프스타일 전문기업 채널영업지원 담당,,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,09.01,https://www.peoplenjob.com/jobs/6253048
6254033,마케팅,2026-08-04 00:29:49,2026-08-04,퍼솔코리아,[글로벌 중장비 제조기업/광명]  Marketing 인턴십 채용,,경기 광명,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6254033
6254055,마케팅,2026-08-04 00:29:49,2026-08-04,콘센트릭스,[Concentrix] 페이롤 & 복리후생 담당자 (주니어~과장급),,서울 용산구 한강대로 95,인턴.신입 / 사원 / 대리.과장,,08.31,https://www.peoplenjob.com/jobs/6254055
6253903,마케팅,2026-08-04 00:29:49,2026-08-03,에코써치,외국계기업 제품 Product Specialist 사원-대리급,,서울,인턴.신입 / 사원 / 대리.과장,,09.02,https://www.peoplenjob.com/jobs/6253903
6253847,마케팅,2026-08-04 00:29:49,2026-08-03,피플워크(주),Clinical Sales - 외국계 글로벌 리딩 의료기기 기업,,서울,인턴.신입 / 사원,,09.02,https://www.peoplenjob.com/jobs/6253847
6253763,마케팅,2026-08-04 00:29:49,2026-08-03,(주)키스템프그룹,[압구정역/소속전환] 패션기업 LF 온라인 AMD 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.05,https://www.peoplenjob.com/jobs/6253763
6253756,마케팅,2026-08-04 00:29:49,2026-08-03,(주)비온에이치알,스타트업 해외커머스 마케팅 매니저,,서울 강남,인턴.신입 / 사원 / 대리.과장,,09.02,https://www.peoplenjob.com/jobs/6253756
6253753,마케팅,2026-08-04 00:29:49,2026-08-03,(주)비온에이치알,스타트업 브랜드 마케터,,서울 강남,인턴.신입 / 사원 / 대리.과장,,09.02,https://www.peoplenjob.com/jobs/6253753
6253691,마케팅,2026-08-04 00:29:49,2026-08-03,메드트로닉코리아,[인턴] Marketing Internship for 6 Months,,서울 강남,인턴.신입,,08.25,https://www.peoplenjob.com/jobs/6253691
6253679,마케팅,2026-08-04 00:29:49,2026-08-03,에코마케팅,[에코마케팅]백엔드 개발자(Java) 인턴/신입 채용,,서울,인턴.신입,,08.16,https://www.peoplenjob.com/jobs/6253679
6253606,마케팅,2026-08-04 00:29:49,2026-08-03,이보클라 비바덴트,[글로벌 의료기기 기업 Ivoclar] Marketing Specialist,,서울 / 서울 강남,인턴.신입 / 사원,,09.02,https://www.peoplenjob.com/jobs/6253606
6253546,마케팅,2026-08-04 00:29:49,2026-08-03,K-SCOUT,글로벌 하이주얼리 Office  Marketing Team Intern 채용,,서울 강남,인턴.신입 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6253546
6253354,마케팅,2026-08-04 00:29:49,2026-08-03,맨토스파워,[중견제약그룹] 주사제 마케팅 신입-과장급,,경기 성남,인턴.신입 / 대리.과장 / 팀장.부장,,채용시,https://www.peoplenjob.com/jobs/6253354
6253310,마케팅,2026-08-04 00:29:49,2026-08-03,더파운더즈,[ANUA] 북미 인플루언서 시딩 마케팅 단기 인턴,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6253310
6253817,마케팅,2026-08-04 00:29:49,2026-08-03,RXC,(인턴) 숏폼 콘텐츠 기획 편집,,서울 강남,인턴.신입,,08.13,https://www.peoplenjob.com/jobs/6253817
6254064,신입,2026-08-04 00:29:49,2026-08-04,퍼솔코리아,"[외국계선사]Customer&Cargo Coordinator(일본인 구인,신입가능)",,서울 / 경기 / 인천,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6254064
6254060,신입,2026-08-04 00:29:49,2026-08-04,퍼솔코리아,[광화문역/외국계은행] GMS팀 사무 (신입가능/영어가능자),,서울 / 경기 / 인천 송도 국제 도시,인턴.신입 / 사원,,09.03,https://www.peoplenjob.com/jobs/6254060
6254059,신입,2026-08-04 00:29:49,2026-08-04,퍼솔코리아,[광화문역/외국계은행] GCBS팀 사무 (신입가능/영어가능자),,서울 / 경기 / 인천,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6254059
6254023,신입,2026-08-04 00:29:49,2026-08-04,HR 컨설팅(주),중국 고객 서비스( Guest Relation팀) :  글로벌 특급 호텔,,제주도 서귀포시,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6254023
6253918,신입,2026-08-04 00:29:49,2026-08-03,Enhans,[인핸스] Sales Development Representative (신입/경력),,서울 / 서울 서초구,인턴.신입 / 사원,,09.02,https://www.peoplenjob.com/jobs/6253918
6253909,신입,2026-08-04 00:29:49,2026-08-03,에코써치,"외국계기업 Order Specialist 사원급1명, 대리급1명",,서울,인턴.신입 / 사원,,09.02,https://www.peoplenjob.com/jobs/6253909
6253908,신입,2026-08-04 00:29:49,2026-08-03,에코써치,"외국계기업 Order Specialist 사원급1명, 대리급1명",,서울,인턴.신입 / 사원,,09.02,https://www.peoplenjob.com/jobs/6253908
6253896,신입,2026-08-04 00:29:49,2026-08-03,피플렙,"외국계 케미칼 플랜트 EHS 엔지니어(신입-5년, 영어 필수)",,울산,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6253896
6253850,신입,2026-08-04 00:29:49,2026-08-03,Merck Ltd. Korea,"[Merck Korea] Production Engineer (울산 근무, 신입 가능, 공장 생산 운영)",,울산,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6253850
6253758,신입,2026-08-04 00:29:49,2026-08-03,(주)키스템프그룹,[삼성역/신입가능] 패션밴더기업 3D디자인 채용 (CLO),,서울 / 경기 / 인천,인턴.신입 / 사원,,08.07,https://www.peoplenjob.com/jobs/6253758
6253681,신입,2026-08-04 00:29:49,2026-08-03,베스트네트워크(주),HR컨설턴트 / 헤드헌터 정규직 신입/경력 채용 [베스트네트워크(주)],,서울 / 서울 강남,인턴.신입 / 사원,,09.02,https://www.peoplenjob.com/jobs/6253681
6253587,신입,2026-08-04 00:29:49,2026-08-03,맨파워써치앤컨설팅,[외국계 의료기기] Quality Associate (신입가능),,경기 성남,인턴.신입 / 사원,,09.02,https://www.peoplenjob.com/jobs/6253587
6253404,신입,2026-08-04 00:29:49,2026-08-03,마크비전,[글로벌기업/재택가능/신입O] Brand Protection Specialist,,서울 / 서울 강남,인턴.신입 / 사원,,09.02,https://www.peoplenjob.com/jobs/6253404
6253378,신입,2026-08-04 00:29:49,2026-08-03,퍼솔코리아,[외국계 IT 대기업 A사/신입] Field Technician 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6253378
6253255,신입,2026-08-04 00:29:49,2026-08-03,퍼솔코리아,"[외국계선사]Customer&Cargo Coordinator(일본인 구인,신입가능)",,서울 / 경기 / 인천,인턴.신입 / 사원,,08.07,https://www.peoplenjob.com/jobs/6253255
6253246,신입,2026-08-04 00:29:49,2026-08-03,에이피써치,"[글로벌 에스테틱 제약사] 서울, 대전 영업 사원 포지션",,서울 / 대전,인턴.신입 / 사원,,09.02,https://www.peoplenjob.com/jobs/6253246
6253215,신입,2026-08-04 00:29:49,2026-08-03,맨토스파워,[맨토스그룹] 헤드헌터(신입/경력) 채용,,서울,인턴.신입 / 사원 / 대리.과장,,09.02,https://www.peoplenjob.com/jobs/6253215
6253796,신입,2026-08-04 00:29:49,2026-08-03,(주)키스템프그룹,[광화문/일7.5시간/워라밸] 유명 외국계 보험사 사무지원 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.06,https://www.peoplenjob.com/jobs/6253796
6253618,신입,2026-08-04 00:29:49,2026-08-03,(주)맨파워그룹코리아,U [을지로] 글로벌 헬스케어 기업 밴티브코리아 CSR (1Y),,서울 / 서울 종로구 / 종각역,인턴.신입 / 사원,,09.02,https://www.peoplenjob.com/jobs/6253618
6253577,신입,2026-08-04 00:29:49,2026-08-03,(주)맨파워그룹코리아,[역삼] 독일계 자동차 부품 기업 Finance & Sales Intern (6M),,서울 / 서울 강남,인턴.신입,,09.02,https://www.peoplenjob.com/jobs/6253577
6254057,글로벌,2026-08-04 00:29:49,2026-08-04,퍼솔코리아,[역삼/글로벌기업] Project Coordinator (RCMS 경력),,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,09.03,https://www.peoplenjob.com/jobs/6254057
6254040,글로벌,2026-08-04 00:29:49,2026-08-04,퍼솔코리아,[글로벌 중장비 제조기업/광명] Internship_Sales 채용,,경기 광명,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6254040
6253985,글로벌,2026-08-04 00:29:49,2026-08-04,(주)맨파워그룹코리아,[광화문/외국계] EPC 프로젝트 Auto CAD 엔지니어,,서울 / 서울 종로구,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6253985
