rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54607665,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,대한제분(주),대한제분(주) 마케팅팀(팀장) 경력직 채용,"마케팅, ,, 시각디자인, ,, 패키지디자인, ,, 식품가공",서울 중구,경력 10~15년,대졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54607665,대한제분
54610615,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 글로벌 그로스 마케팅 채용 (경력),"마케팅기획, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 해외영업, ,, 뷰티",서울 마포구,경력 2~4년,초대졸↑,계약직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610615,달바글로벌
54610643,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,(주)달바글로벌,달바글로벌[d'Alba Global] 글로벌 마케팅 오퍼레이션 인턴 채용,"마케팅기획, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 해외영업, ,, 뷰티",서울 마포구,경력무관,초대졸↑,,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610643,달바글로벌
54604235,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,부광약품㈜,[부광약품] 클리닉마케팅 경력 PM 채용,"마케팅, ,, 의약·제약",서울 동작구,경력2년↑,대졸↑,정규직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54604235,부광약품
54610326,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,(주)이노션,[이노션] 캠페인플래닝 (AE) (계약직),"마케팅, ,, 기획, ,, AE(광고기획자), ,, 광고대행사",서울 강남구,신입·경력,대졸↑,계약직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610326,이노션
54610419,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)이노션,[이노션] Global AE,"마케팅, ,, 기획, ,, AE(광고기획자), ,, 홍보, ,, 광고대행사",서울 강남구,경력 3~10년,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610419,이노션
54604571,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,삼일제약,[삼일제약] 안과마케팅 담당 모집 (서울 본사),"마케팅기획, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 비즈니스마케팅, 외",서울 서초구,경력 3~10년,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54604571,삼일제약
54605982,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,한국제지(주),[한국제지] 마케팅/홍보 계약사원 채용(서울),"SNS, ,, 시각디자인, ,, 패키지디자인, ,, 제지",서울 강남구,경력무관,대졸↑,계약직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605982,한국제지
54607941,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,동아제약(주),[동아제약] 오쏘몰 브랜드전략 부문 경력직 채용,"마케팅, ,, 시장조사, ,, 건강기능식품, ,, BM(브랜드매니저), ,, 의약·제약",서울 동대문구,경력 6~12년,대졸↑,정규직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54607941,동아제약
54606582,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,(주)컴투스,[서머너즈워] 컨텐츠 기획자 (1년 이상),"콘텐츠마케팅, ,, 콘텐츠기획, ,, 게임기획",서울 금천구,경력1년↑,학력무관,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54606582,컴투스
54608606,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,(주)데이원컴퍼니,[콜로소][정규직] 애견미용 콘텐츠 상품기획자,"콘텐츠기획, ,, 상품기획, ,, 사업기획, ,, 통계/분석, ,, 온라인교육, 외",서울 강남구,경력무관,학력무관,정규직,~08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54608606,데이원컴퍼니
54599412,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,쿠팡(주),"[쿠팡]이츠 광고사업부 영업(기본급 보장, 신입 가능, 전환가능)","영업마케팅, ,, 제휴마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, 외","서울전체 , 강남구 , 경기 경기전체 , 인천 인천전체",경력무관,학력무관,계약직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54599412,쿠팡
54606441,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,데이원컴퍼니(주),[패스트캠퍼스 천호학원]직업훈련 강사 구인(영상편집 마케팅),"학원강사, ,, 직업전문학교",서울 강동구,경력2년↑,학력무관,위촉직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54606441,데이원컴퍼니
54130170,마케팅,2026-07-31 00:08:31,2026-07-31,수정일,(주)씨제이이엔엠,[CJ ENM] Mnet Plus 플러스챗 Account Manager_경력채용,"사업기획, ,, AM(어카운트매니저), ,, 사업관리, ,, 챗봇",서울 마포구,경력3년↑,대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54130170,씨제이
54610134,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,(주)데이원컴퍼니,[포도 스피킹][계약직] 세일즈 매니저,"영업, ,, 직업전문학교",서울 강남구,경력1년↑,학력무관,계약직,~08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610134,데이원컴퍼니
54607919,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,동아제약(주),[동아제약] 건강기능식품 BM 부문  경력 채용,"마케팅, ,, 시장조사, ,, 건강기능식품, ,, BM(브랜드매니저), ,, 의약·제약",서울 동대문구,경력 4~12년,대졸↑,정규직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54607919,동아제약
54605968,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 북미 B2B 해외 영업 채용(경력),"B2B마케팅, ,, 해외영업지원, ,, B2B, ,, 해외영업, ,, 해외영업관리, 외",서울 마포구,경력 1~4년,초대졸↑,계약직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605968,달바글로벌
54608463,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,쿠팡(주),[쿠팡] 로켓그로스 광고 프로덕트 어시스턴트 (계약직),"마케팅기획, ,, 브랜드기획, ,, 사업관리, ,, SQL, ,, Python, 외",서울 광진구,경력무관,대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54608463,쿠팡
54605506,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 북미 이커머스 영업지원 인턴 채용,"해외영업, ,, 뷰티",서울 마포구,경력무관,초대졸↑,,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605506,달바글로벌
54608450,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)사람인에이치에스,[정규직 / 강남] 미국 인플루언서 마케터,"블로그마케팅, ,, SNS마케팅, ,, 스포츠마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, 외",경기 부천시 오정구,경력,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54608450,사람인
54608495,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,(주)사람인에이치에스,[정규직/코스메틱브랜드사] 브랜드마케터 경력직 모집,"SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 경기전체 , 구리시 , 성남시 , 수원시 , 용인시",경력2년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54608495,사람인
54609945,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,(주)현대리바트,2026년 현대리바트 WSI 온라인 브랜드 총괄 계약직 채용,"온라인마케팅, ,, 온라인영업, ,, 이커머스, ,, 온라인판매, ,, 온라인MD, 외",서울 강남구,경력 10~15년,대졸↑,계약직,~08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609945,현대리바트
54607072,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)디와이디,[릴리바이레드 등] 글로벌 해외영업 미주 B2B 담당자 모집,"B2B마케팅, ,, 영업, ,, 영업직, ,, 화장품판매, ,, B2B, 외",경기 고양시 덕양구,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54607072,디와이
54607045,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)디와이디,[릴리바이레드 등] 해외영업 Amazon US 담당자 모집,"영업, ,, 화장품판매, ,, 해외영업, ,, 화장품영업, ,, 화장품",경기 고양시 덕양구,경력2년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54607045,디와이
54606234,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,데이원컴퍼니(주),[패스트캠퍼스B2G][전환형인턴]온라인 국비지원 교육운영 매니저,"교육운영, ,, 직업전문학교",서울 강남구,경력무관,학력무관,인턴직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54606234,데이원컴퍼니
54603391,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,쿠팡(주),[쿠팡] 가격조사담당자 (신입가능/1년 계약직),"상품분석, ,, 자료조사, ,, 재무, ,, 시장조사, ,, 리서치, 외",서울 광진구,신입·경력,학력무관,계약직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54603391,쿠팡
54588563,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,㈜덴티움,덴티움 국내영업 디지털 제품 PM,"영업전략, ,, 상품기획, ,, 트렌드분석, ,, 통계/분석, ,, 판매전략, 외",경기 수원시 영통구,경력 5~12년,초대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588563,덴티움
54200666,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,(주)컴투스,웹 디자이너 (계약직/2년 이상),"웹디자인, ,, 일러스트, ,, 모바일디자인, ,, Figma, ,, 브랜딩, 외",서울 금천구,경력2년↑,학력무관,계약직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54200666,컴투스
54609963,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,코스맥스비티아이(주),[코스맥스그룹] 26년 8~9월 경력사원 채용,"마케팅전략, ,, 제형연구, ,, ESG, ,, 변리사, ,, 뷰티",경기 성남시 분당구,경력,대졸↑,정규직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609963,코스맥스비티아이
54609994,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,CJ제일제당(주),[CJ제일제당] 해외 영업 포지션 경력 채용,"영업, ,, 식품가공",서울 중구,경력 3~7년,대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609994,CJ제일제당
54582305,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,용마로지스(주),"[동아쏘시오그룹] 2026년 7월, 각 부문별 신입 및 경력 채용","영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업직, 외",경기 김포시,신입·경력,고졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582305,용마로지스
53537158,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,(주)에스피지,2026년 신입/경력사원 상시채용(해외영업),"해외영업지원, ,, 바이어발굴/관리, ,, 해외시장개척, ,, 홍보, ,, 해외영업, 외",인천 남동구,신입·경력,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53537158,에스피지
54604828,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,메드트로닉코리아(유),Coronary(관상동맥) 영업 담당자(Sales Rep.),"영업, ,, 수입유통",서울 강남구,경력 3~5년,대졸↑,정규직,~08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54604828,메드트로닉코리아
54609914,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,(주)대웅제약,[대웅제약] CRM혁신팀 데이터 분석 담당자 채용,"데이터분석, ,, 바이오",서울 강남구,경력6년↑,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609914,대웅제약
54609037,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,롯데렌탈(주),[롯데렌탈] 영업지원(강남) 계약직 채용,"영업마케팅, ,, 영업관리, ,, 영업전략, ,, 영업기획, ,, 영업지원, 외",서울 강남구,신입,학력무관,계약직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609037,롯데렌탈
54609107,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,롯데렌탈(주),[롯데렌탈] 오토렌탈영업(인센티브형 영업) 채용,"온라인마케팅, ,, 마케팅, ,, 영업마케팅, ,, 영업, ,, 영업관리, 외",서울 성동구,신입,학력무관,계약직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609107,롯데렌탈
54605339,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,메드트로닉코리아(유),PV(Peripheral Vascular 말초혈관) 영업 담당자(Sales Rep.),"영업, ,, 수입유통",서울 강남구,경력 2~8년,고졸↑,정규직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605339,메드트로닉코리아
54604912,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,코스맥스바이오(주),[코스맥스바이오] 중화권 영업 계약직 채용 (정규 전환 검토),"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",경기 성남시 분당구,경력무관,대졸↑,,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54604912,코스맥스
54609156,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)일진글로벌홀딩스,[일진글로벌] 신입사원 수시채용 공고 (해외판매2팀),"영업마케팅, ,, 해외영업지원, ,, B2B, ,, 해외영업, ,, 판매직, 외",서울 강남구,경력무관,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609156,일진글로벌
54607474,신입,2026-07-31 00:08:31,2026-07-30,수정일,엘에스엠트론(주),"[LS엠트론] 3분기 신입, 경력, 계약직 채용","사출성형, ,, 사출금형, ,, 회계, ,, SQL, ,, Python, 외",경남 양산시,경력,고졸↑,,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54607474,엘에스
53537046,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)에스피지,2026년 신입/경력사원 상시채용(재무),"법인결산, ,, 재무회계, ,, 재무, ,, 회계결산, ,, 기타제조업",인천 연수구,신입·경력,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53537046,에스피지
54608209,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)삼기,"[삼기&삼기에너지솔루션즈] 일반직군, 기술직군 신입 및 경력사원 모집","웹마스터, ,, 유지보수, ,, 비금속/요업, ,, 불량분석, ,, 기계조작원, 외",경기 평택시,신입·경력,고졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54608209,삼기
53537355,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)에스피지,2026년 신입/경력사원 상시채용(기타),"구매, ,, 생산관리, ,, 설비보수, ,, 구매관리, ,, 생산, 외",인천 남동구,신입·경력,초대졸↑,,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53537355,에스피지
54605139,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)위츠,"[코스닥상장/중견] 전략기획 (경영관리&기획운영, 신입지원가능)","사업기획, ,, 실적관리, ,, KPI관리, ,, 조직관리, ,, 회의체, 외",경기 수원시 영통구,신입·경력,대졸↑,정규직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605139,위츠
53537226,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)에스피지,2026년 신입/경력사원 상시채용(연구),"회로설계, ,, 기구설계, ,, 전기설계, ,, R&D, ,, 연구원, 외",인천 남동구,신입·경력,초대졸↑,정규직·인턴직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53537226,에스피지
53537423,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)에스피지,2026년 신입/경력사원 상시채용(제조),"제조, ,, 감속기, ,, 생산, ,, 조립, ,, 기타제조업",인천 남동구,신입·경력,학력무관,,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53537423,에스피지
53537299,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)에스피지,2026년 신입/경력사원 상시채용(품질),"품질분석, ,, 품질보증, ,, 품질관리, ,, 공정관리, ,, 품질관리, 외",인천 남동구,신입·경력,초대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53537299,에스피지
54599964,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)이랜텍,본사(동탄) 배터리팩 S/W개발자 신입,"S/W, ,, C#, ,, 임베디드, ,, 펌웨어, ,, C++, 외",경기 화성시,신입,초대졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54599964,이랜텍
54605561,신입,2026-07-31 00:08:31,2026-07-30,등록일,(주)케이티에스씨,(주)KTSC  영업직 (대전영업팀) 모집공고-신입/경력,"영업관리, ,, 식품/음료영업, ,, 계산서발행, ,, 거래처관리, ,, 출납, 외",대전 유성구,경력무관,초대졸↑,,~08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605561,케이티
