rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54766167,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,삼진식품(주),[삼진어묵 서울본부] 식품 마케팅 PM 경력사원 채용,"프로덕트마케팅, ,, 시장조사, ,, 브랜드관리, ,, 기획MD, ,, 식품가공",서울 송파구,경력5년↑,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766167,삼진식품
54766759,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,(주)인바디,(주)인바디 영상 편집 - 어시스턴트(계약직),"영상디자인, ,, 영상디자이너, ,, 영상편집, ,, 영상제작, ,, 영상자막, 외",서울 강남구,경력무관,대졸↑,,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766759,인바디
54773392,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,제일약품(주),[제일약품] 마케팅본부 사무지원 계약직 채용,"사무직, ,, 자료입력, ,, Excel, ,, 문서작성, ,, 자료조사, 외",서울 서초구,신입·경력,고졸↑,계약직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54773392,제일약품
54766610,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,㈜덴티움,(주)덴티움 마케팅팀(제품PM-의료기기) 인재채용,"치과위생사, ,, 바이오",경기 수원시 영통구,경력 3~8년,대졸↑,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766610,덴티움
54766998,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)인바디,(주)인바디 디자이너 - 어시스턴트 (계약직),"일러스트, ,, 브랜드기획, ,, 홍보물, ,, 브랜드디자인, ,, 일러스트레이터, 외",서울 강남구,경력무관,대졸↑,,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766998,인바디
54763841,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)데이원컴퍼니,[패스트캠퍼스][경력] Business Owner,"기획MD, ,, 직업전문학교",서울 강남구,경력3년↓,학력무관,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54763841,데이원컴퍼니
54765660,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,네이버웹툰(유),[네이버웹툰] IP 커머스 운영 지원 담당 (계약직),"B2B마케팅, ,, 만화/웹툰, ,, 라이브커머스, ,, 재고관리, ,, 이커머스, 외",경기 성남시 분당구,경력무관,학력무관,계약직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54765660,네이버웹툰
54766858,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)뉴트리원,(주)뉴트리원 미국 아마존/이커머스 MD (3년 이하),"퍼포먼스마케팅, ,, 글로벌마케팅, ,, 디지털마케팅, ,, 콘텐츠마케팅, ,, 체험마케팅, 외",서울 송파구,경력3년↓,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766858,뉴트리
54768459,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)무신사,Operations Assistant (프로모션 세일 운영),"세일즈프로모션, ,, 이벤트프로모션, ,, 소프트웨어개발",서울 성동구,경력무관,대졸↑,계약직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54768459,무신사
54749567,마케팅,2026-08-18 23:27:45,2026-08-14,수정일,농협경제지주(주),농협경제지주 식품지원부 일반계약직 채용 공고,"모바일디자인, ,, 채널관리, ,, 그래픽디자인, ,, 식품·푸드",서울 서대문구,경력무관,학력무관,,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54749567,농협경제지주
54739242,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,스노우(주),[SNOW] AI 캐릭터 채팅 서비스 기획/운영 담당 (계약직),"콘텐츠기획, ,, 서비스기획, ,, 리서치, ,, AI(인공지능), ,, AI(인공지능), 외",경기 성남시 분당구,경력무관,학력무관,계약직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54739242,스노우
54767063,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,메가스터디교육(주),온라인 교육 서비스 및 상품 판매 기획/운영 채용,"마케팅기획, ,, 온라인마케팅, ,, 마케팅, ,, 홍보, ,, 시장조사, 외","서울전체 , 강남구 , 구로구 , 금천구 , 서초구 , 경기 과천시 , 광명시 , 성남시 분당구 , 수원시 , 안양시",경력무관,대졸↑,계약직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54767063,메가스터디교육
54740195,마케팅,2026-08-18 23:27:45,2026-08-17,수정일,네이버아이앤에스(주),NAVER I&S/자회사 각 부문 수시 채용,"콘텐츠기획, ,, 옥외광고, ,, 상품관리, ,, 총무, ,, 텔레마케터, 외",인천 부평구,신입,학력무관,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54740195,네이버아이앤에스
54765292,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)디와이디,"[해서린, 슬로우허밍] 기초 화장품 브랜드 상품기획 채용","브랜드확장, ,, 브랜드런칭, ,, 상품기획, ,, 브랜드기획, ,, BM(브랜드매니저), 외",경기 고양시 덕양구,경력 2~8년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54765292,디와이
54770448,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,원텍 (주),[코스닥상장사] 원텍(주) 사업 상품전략 담당자,"상품기획, ,, 사업기획, ,, 기획, ,, 기술기획, ,, 의료·보건","서울전체 , 경기 경기전체 , 성남시 , 성남시 분당구 , 수원시 , 용인시",경력3년↑,대졸↑,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54770448,원텍
54769984,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,아이크래프트(주),영업지원 채용(신입),"영업지원, ,, 통신",서울 강남구,신입,대졸↑,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54769984,아이크래프트
54735575,마케팅,2026-08-18 23:27:45,2026-08-13,수정일,(주)이노션,[이노션] 제작 프로젝트 관리 (계약직),"재무, ,, 광고대행사",서울 강남구,경력3년↑,고졸↑,계약직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54735575,이노션
54731083,마케팅,2026-08-18 23:27:45,2026-08-12,등록일,㈜다날,㈜다날 [경력] 플랫폼 결제 영업 담당,"영업마케팅, ,, 영업전략, ,, 영업기획, ,, 영업직, ,, 영업지원, 외",경기 성남시 분당구,경력2년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54731083,다날
54767137,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,메가스터디교육(주),고등 온라인 교육 상품 기획 채용,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 광고기획, ,, 콘텐츠기획, 외","서울전체 , 강남구 , 구로구 , 금천구 , 서초구 , 경기 경기전체 , 과천시 , 성남시 분당구 , 수원시 , 안양시",신입·경력,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54767137,메가스터디교육
54753028,마케팅,2026-08-18 23:27:45,2026-08-14,등록일,(주)우성,[우성/동탄] BX Systems Designer 경력 채용,"BM(브랜드매니저), ,, BX디자인, ,, 식품가공",경기 화성시,경력 5~12년,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54753028,우성
54753619,마케팅,2026-08-18 23:27:45,2026-08-14,수정일,에스엠지홀딩스(주),"애니메이션·캐릭터 IP 상품·굿즈 기획(신입, 경력)","상품기획, ,, 전시·공간디자인",서울 구로구,경력무관,초대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54753619,에스엠
54708919,마케팅,2026-08-18 23:27:45,2026-08-11,수정일,삼성화재해상보험(주),경력사원 채용(사내방송 PD),"콘텐츠기획, ,, PD/AD/FD, ,, 방송엔지니어, ,, 방송송출, ,, 사내행사, 외",서울 서초구,경력4년↑,학력무관,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54708919,삼성화재해상보험
54748144,마케팅,2026-08-18 23:27:45,2026-08-14,수정일,(주)카카오브이엑스,카카오VX 골프플랫폼비즈오퍼팀 팀원 채용,"영업MD, ,, 정산관리, ,, AMD, ,, 매출관리, ,, 상품분석, 외",경기 성남시 분당구,경력3년↑,학력무관,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54748144,카카오
54773132,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,(주)이상네트웍스,B2B결제 플랫폼 영업지원 채용(신입/경력),"영업관리, ,, 영업지원, ,, 고객관리, ,, 인바운드, ,, 콜센터/고객센터, 외",서울 마포구,경력무관,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54773132,이상네트웍스
54765507,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,네이버클라우드(주),[NAVER Cloud] SaaS 프로덕트 운영 담당자 (계약),"프로덕트마케팅, ,, B2B마케팅, ,, B2B, ,, PO(프로덕트오너), ,, SaaS",경기 성남시 분당구,경력2년↑,학력무관,계약직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54765507,네이버클라우드
54724385,마케팅,2026-08-18 23:27:45,2026-08-12,수정일,(주)신세계아이앤씨,IT기술영업(SI영업) 직무 인재모집(채용 시 마감),"CRM마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",서울 강남구,경력5년↑,학력무관,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54724385,신세계
54767098,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,메가스터디교육(주),콘텐츠 기획 채용,"콘텐츠기획, ,, 상품기획, ,, 이러닝, ,, 사업기획, ,, 기획, 외","서울전체 , 강남구 , 구로구 , 금천구 , 서초구 , 경기 경기전체 , 과천시 , 성남시 분당구 , 수원시 , 안양시",경력 5~10년,학력무관,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54767098,메가스터디교육
54729908,마케팅,2026-08-18 23:27:45,2026-08-12,등록일,(주)현대이지웰,현대이지웰 계약직 채용(육아휴직 대체),"온라인마케팅, ,, 마케팅, ,, B2B마케팅, ,, 제휴마케팅, ,, 마케팅기획, 외",서울 서대문구,경력무관,초대졸↑,,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54729908,현대이지웰
54736686,마케팅,2026-08-18 23:27:45,2026-08-13,등록일,(주)대웅제약,[대웅] 건기식 상품개발 담당 경력직,"상품기획, ,, 제약/바이오, ,, 바이오",서울 강남구,경력5년↑,대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54736686,대웅제약
54773075,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)이상네트웍스,B2B 결제 플랫폼 기업/고객 영업 채용(신입/경력),"B2B마케팅, ,, 영업마케팅, ,, 영업, ,, 영업전략, ,, 영업직, 외",서울 마포구,경력무관,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54773075,이상네트웍스
54770706,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,글로벌텍스프리 주식회사,사후면세점(가맹점) 영업/영업기획 직원 모집 (신입 및 경력),"마케팅전략, ,, 마케팅기획, ,, 영업관리, ,, 영업직, ,, 영업지원, 외",서울 중구,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54770706,글로벌텍스프리
54766090,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)황금에스티,[코스피 상장사] 황금에스티 UX/UI 디자이너 채용,"UI/UX디자인, ,, 금속","서울전체 , 마포구 , 경기 고양시 , 광명시",경력2년↑,대졸↑,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766090,황금에스티
54766833,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,네이버웹툰(유),[네이버웹툰] 영미권 콘텐츠 프로그래밍 전략 매니저 (경력),"콘텐츠마케팅, ,, 콘텐츠기획, ,, 만화/웹툰, ,, 콘텐츠에디터, ,, 트렌드분석, 외",경기 성남시 분당구,경력4년↑,학력무관,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766833,네이버웹툰
54722419,마케팅,2026-08-18 23:27:45,2026-08-12,수정일,(주)펄어비스,[가을 인턴십] 신작 시나리오 및 대사 설정,"콘텐츠기획, ,, 게임기획, ,, 게임디자인, ,, 스토리텔링, ,, 스크립트, 외",경기 과천시,신입,학력무관,인턴직,~08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54722419,펄어비스
54765969,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)다우기술,다우기술 인사팀 채용담당 체험형 인턴 모집,"채용담당자, ,, 소프트웨어개발",경기 성남시 수정구,신입,초대졸↑,,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54765969,다우기술
54775524,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)더본코리아,더본코리아 IT기획팀 팀원 모집,"네트워크, ,, 인프라, ,, 멤버쉽시스템, ,, 프랜차이즈",서울 강남구,경력 2~7년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54775524,더본코리아
54742276,마케팅,2026-08-18 23:27:45,2026-08-14,수정일,(주)보령,㈜보령 2026년 3분기 수시 채용(경력),"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 브랜드마케팅, ,, 영업마케팅, 외",,경력,대졸↑,,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54742276,보령
54766652,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,에스디바이오센서(주),글로벌 파트너십 매니저 채용,"마케팅, ,, 글로벌마케팅, ,, 영어, ,, 해외영업, ,, 중국어, 외",경기 수원시 영통구,경력 2~10년,대졸↑,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766652,에스디바이오센서
54747364,마케팅,2026-08-18 23:27:45,2026-08-14,등록일,(주)레드캡투어,[레드캡투어] 렌터카 B2B영업 및 영업관리 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",서울 중구,경력 3~10년,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54747364,레드캡투어
54770789,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,글로벌텍스프리 주식회사,사후면세점(백화점) 영업/영업기획 직원 모집 (경력),"마케팅전략, ,, 마케팅기획, ,, 영업관리, ,, 영업직, ,, 영업지원, 외",서울 중구,경력 2~4년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54770789,글로벌텍스프리
54727982,마케팅,2026-08-18 23:27:45,2026-08-12,수정일,(주)대웅제약,[대웅제약] 하부소화기PM 경력직,"마케팅, ,, 제약/바이오, ,, PM, ,, 바이오",서울 강남구,경력3년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54727982,대웅제약
54739430,마케팅,2026-08-18 23:27:45,2026-08-13,등록일,(주)보령,[보령] 영업기획 / SFE (경력),"영업관리, ,, 영업기획, ,, 실적관리, ,, 바이오",서울 종로구,경력 3~10년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54739430,보령
54737006,마케팅,2026-08-18 23:27:45,2026-08-13,등록일,도이치모터스(주),[BMW도이치모터스(주)] 본사 CRM/CS팀 팀원 채용,"CRM마케팅, ,, 통계/분석, ,, 문서작성, ,, 자동차",서울 성동구,경력무관,초대졸↑,정규직,~09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54737006,도이치모터스
54771643,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)에스엠컬처앤콘텐츠,[SM C&C] SM컬처앤콘텐츠 IT개발운영 팀장 경력직 채용,"IMC, ,, 광고마케팅, ,, 광고기획, ,, AE(광고기획자), ,, BTL",서울 성동구,경력10년↑,초대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54771643,에스엠
54767188,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)엠플러스,코스닥 상장사 IR 경력사원 채용,"홍보, ,, 기업홍보, ,, IR/공시, ,, 기계설계",서울 강남구,경력 10~15년,대졸↑,정규직,~10/17(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54767188,엠플러스
54747296,마케팅,2026-08-18 23:27:45,2026-08-14,등록일,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 의료기기 영업직(비뇨기과) 모집,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",경기 성남시 중원구,신입·경력,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54747296,휴온스
54767117,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,메가스터디교육(주),고등 온라인 교육 콘텐츠 기획(수학) 채용,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 광고기획, ,, 콘텐츠기획, 외","서울전체 , 강남구 , 구로구 , 금천구 , 서초구 , 경기 경기전체 , 과천시 , 성남시 분당구 , 수원시 , 안양시",신입·경력,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54767117,메가스터디교육
54773228,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)누보,[코스닥 상장] (주)누보  4종비료 영업직군 채용(충남),"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",세종특별자치시,경력무관,학력무관,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54773228,누보
