rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54474765,신입,2026-07-20 00:58:18,2026-07-15,등록일,에스케이트리켐(주),SK트리켐 제품 출하 및 품질 검사 Operator(계약직),"석유화학, ,, 화공",세종특별자치시,경력무관,고졸↑,계약직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54474765,에스케이
54136313,신입,2026-07-20 00:58:18,2026-07-13,수정일,(주)티에프이,차세대 Test 소켓 기술을 함께할 연구원 모집,"제조, ,, 반도체, ,, 화학, ,, 생산, ,, 전자",경기 화성시 병점구,신입·경력,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54136313,티에프이
54350329,신입,2026-07-20 00:58:18,2026-07-02,등록일,(주)신세계인터내셔날,[신세계인터내셔날] 연작 (Yunjac),"화장품판매, ,, 샵마스터, ,, 고객응대, ,, 매장관리, ,, 판매직, 외",서울 서초구,경력무관,학력무관,정규직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350329,신세계인터내셔날
54306743,신입,2026-07-20 00:58:18,2026-06-29,수정일,비에이치에스코러게이티드싱가포르피티이엘티디,[외국계] 기술 서비스 엔지니어 (전기) 정규직 채용,"기술엔지니어, ,, 공정엔지니어, ,, 기계설계, ,, 전자제어, ,, 전기제어, 외",경기 평택시,경력무관,학력무관,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54306743,비에이치
54487022,신입,2026-07-20 00:58:18,2026-07-16,수정일,서울반도체(주),[서울바이오시스] Operator 채용,"제조, ,, LED·AMOLED",경기 안산시 단원구,경력무관,고졸↑,계약직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54487022,서울반도체
54243144,신입,2026-07-20 00:58:18,2026-06-22,등록일,(주)케이티엠앤에스,KT plaza 명지대사거리점에서 함께 일하실  정직원을 찾습니다.,"영업, ,, 매장관리, ,, 핸드폰판매, ,, 판매직, ,, CS, 외",서울 서대문구,경력무관,고졸↑,정규직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54243144,케이티
54489547,신입,2026-07-20 00:58:18,2026-07-16,등록일,㈜바이오니아,[올리고제조팀] 올리고 생산원 모집,"자재관리, ,, 제조, ,, 구매관리, ,, 생산, ,, 생명공학",대전 대덕구,경력무관,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54489547,바이오니아
54322848,신입,2026-07-20 00:58:18,2026-06-30,등록일,(주)유니테스트,(주)유니테스트 H/W(A) 개발 경력 채용,"제품설계, ,, 반도체, ,, FPGA, ,, H/W, ,, 시스템설계, 외",경기 용인시 기흥구,경력 7~20년,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54322848,유니테스트
54427772,신입,2026-07-20 00:58:18,2026-07-10,수정일,(주)씨앤씨인터내셔널,[색조화장품 1위 ODM기업] 용인 포장 PM(설비 오퍼레이터),"기계조작원, ,, PSM, ,, 생산관리, ,, 설비OP, ,, 화장품, 외",경기 용인시 처인구,경력무관,고졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54427772,씨앤씨인터내셔널
54398190,신입,2026-07-20 00:58:18,2026-07-07,수정일,(주)케이티엠앤에스,(주)케이티엠앤에스 KT플라자경력무관 채용,"통신기기판매, ,, 가전·오디오판매",서울 양천구,경력무관,고졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54398190,케이티
54451616,신입,2026-07-20 00:58:18,2026-07-13,등록일,(주)폴라리스세원,자동차부품 품질보증 경력 및 수입검사,"자동차, ,, 품질분석, ,, 품질보증, ,, QC, ,, 품질관리, 외",경기 평택시,신입·경력,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54451616,폴라리스세원
54242125,신입,2026-07-20 00:58:18,2026-06-22,등록일,(주)포스코이앤씨,포스코이앤씨 서리풀 업무복합시설 설비기계직(프로젝트계약직),"산업설비, ,, 건축설비, ,, 건축설계, ,, 기계기사, ,, 기계설계, 외",서울 서초구,경력무관,학력무관,계약직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54242125,포스코이앤씨
54474828,신입,2026-07-20 00:58:18,2026-07-15,등록일,에스케이에코플랜트(주),에스케이에코플랜트(주) 공사보조 채용 공고,"공무, ,, CM(건설사업관리), ,, 시공사",서울 영등포구,경력무관,대졸↑,아르바이트,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54474828,에스케이
54432159,신입,2026-07-20 00:58:18,2026-07-10,등록일,(주)케이티엠앤에스,(주)케이티엠앤에스 KT플라자 영업 정규직 채용합니다(오산/동탄,"핸드폰영업, ,, 매장관리, ,, 고객응대, ,, 핸드폰판매, ,, IT·통신기기판매",경기 화성시,경력무관,학력무관,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432159,케이티
54358939,신입,2026-07-20 00:58:18,2026-07-03,등록일,(주)우진,주식회사 우진 PCB 품질팀(신뢰성검사) 채용,"품질분석, ,, FPCB, ,, QC, ,, 주간근무, ,, 품질검사원, 외",인천전체,경력무관,고졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54358939,우진
54404053,신입,2026-07-20 00:58:18,2026-07-08,등록일,(주)케이씨씨건설,[KCC건설] 세종 행복도시 6-2생활권 조성공사 안전관리자 채용,"안전관리자, ,, 건설현장",세종특별자치시,경력무관,학력무관,,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54404053,케이씨
54270951,신입,2026-07-20 00:58:18,2026-06-24,등록일,(주)한국애보트진단,[한국애보트진단] 완제품 생산직 (2교대),"단순생산직, ,, 생산, ,, 생명공학",경기 용인시 기흥구,경력무관,고졸↑,계약직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54270951,한국애보트
54499864,신입,2026-07-20 00:58:18,2026-07-20,수정일,현대건설(주),현대건설(주) 방배삼호12동13동재건축 현장 시공 보조원 채용,"보조공, ,, 현장기사, ,, 문서작성, ,, 시공기사, ,, 건축기사, 외",서울 성북구,경력무관,학력무관,,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54499864,현대건설
54494099,신입,2026-07-20 00:58:18,2026-07-17,등록일,(주)케이티엠앤에스,ktm&s 2026년 kt plaza 정규직 영업사원 채용 /동탄,"핸드폰영업, ,, 콜센터/고객센터, ,, 고객관리, ,, 영업, ,, 영업관리, 외",경기 화성시 동탄구,경력무관,학력무관,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54494099,케이티
54258277,신입,2026-07-20 00:58:18,2026-07-10,수정일,(주)LG유플러스,[LG U+]본사(마곡)/팀 내 사무보조 아르바이트,"사무직, ,, 자료입력, ,, Excel, ,, 문서작성, ,, 고객응대, 외",서울 강서구,경력무관,고졸↑,아르바이트,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54258277,LG유플러스
54361059,신입,2026-07-20 00:58:18,2026-07-03,등록일,㈜신원,(주)신원 수출부문 KNIT 해외영업(Old Navy/Active) 경력 채용,"해외영업, ,, 해외영업관리, ,, 여성의류",서울 마포구,경력 6~10년,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54361059,신원
54415887,신입,2026-07-20 00:58:18,2026-07-09,등록일,신신제약(주),신신제약 생산직 사원 모집,"단순생산직, ,, 의약·제약",세종특별자치시,경력무관,고졸↑,,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54415887,신신제약
54242851,신입,2026-07-20 00:58:18,2026-06-22,등록일,(주)카스,(주)카스 서비스센터 AS 종사자 채용 공고,"기계수리, ,, 가전제품",서울 강동구,경력무관,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54242851,카스
54477136,신입,2026-07-20 00:58:18,2026-07-15,등록일,(주)케이씨씨건설,[KCC건설] 인천계양 A17BL 아파트 건설공사 6공구 현장 토목직,"부대토목, ,, 토목설계, ,, 토목기술자, ,, 토목공학, ,, 토목공사, 외",인천 계양구,경력무관,초대졸↑,,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54477136,케이씨
54224286,신입,2026-07-20 00:58:18,2026-06-19,등록일,(주)포스코이앤씨,포스코이앤씨 서리풀 업무복합시설 공정관리직(PJT계약직),"현장관리자, ,, 공무, ,, 철근콘크리트, ,, 공정관리, ,, 건축기사, 외",서울 서초구,경력무관,학력무관,계약직,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54224286,포스코이앤씨
54476728,신입,2026-07-20 00:58:18,2026-07-15,수정일,파르나스호텔(주),[GS그룹] 파르나스호텔 GYM Instructor 신입 채용,"트레이너, ,, 헬스, ,, 고객응대, ,, 호텔, ,, 호텔",서울 강남구,신입,대졸↑,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54476728,파르나스호텔
54481298,신입,2026-07-20 00:58:18,2026-07-16,수정일,(주)시너지이노베이션,미생물 배양 배지 생산·제조 담당자 채용 (사원~주임급),"제약/바이오, ,, 단순생산직, ,, 설비OP, ,, 제조가공, ,, 배합, 외",경기 성남시 중원구,신입·경력,학력무관,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54481298,시너지이노베이션
54487525,신입,2026-07-20 00:58:18,2026-07-16,등록일,(주)한섬,현대백화점그룹 ㈜한섬 구매관리팀 아르바이트 (의류샘플관리),"의상디자인, ,, 창고관리, ,, 검품/검수, ,, 재고관리, ,, 구매관리, 외",서울 강남구,경력무관,초대졸↑,,~07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54487525,한섬
54157862,신입,2026-07-20 00:58:18,2026-07-13,수정일,(주)아이씨디머트리얼즈,(주)아이씨디 머트리얼즈 설비담당자 채용,"산업설비, ,, 설비보수, ,, 설비점검, ,, 전기설비, ,, LED·AMOLED",경기 안성시,신입·경력,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54157862,아이씨디
54362198,신입,2026-07-20 00:58:18,2026-07-03,등록일,(주)케이씨씨건설,[KCC건설] 향남역 그로브 스위첸 보건관리자 채용,"보건관리자, ,, 안전보건관리자, ,, 건설현장",경기 화성시 만세구,경력무관,학력무관,,~09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54362198,케이씨
54441658,신입,2026-07-20 00:58:18,2026-07-13,등록일,(주)케이티엠앤에스,(주)케이티엠앤에스 통신기기판매 양주/옥정 경력무관 채용,"통신기기판매, ,, 고객관리, ,, 고객응대, ,, 핸드폰판매, ,, CS, 외",경기 양주시,경력무관,고졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54441658,케이티
54487469,신입,2026-07-20 00:58:18,2026-07-16,등록일,자화전자(주),"자화전자(주) 동탄R&D센터 샘플 측정, 외관 품질 검토 인원 모집","설비OP, ,, 외관검사원, ,, 주간근무, ,, 품질검사원, ,, 좌식근무, 외",경기 화성시,경력무관,학력무관,,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54487469,자화전자
54160145,신입,2026-07-20 00:58:18,2026-07-07,수정일,(주)한샘,한샘 디자인파크 건대스타시티점 디자이너(RD) 모집,"공간디자인, ,, 자재판매, ,, 건축디자인, ,, 3D디자인, ,, 스케치업, 외",서울 광진구,경력무관,학력무관,정규직,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54160145,한샘
54493966,신입,2026-07-20 00:58:18,2026-07-17,등록일,(주)케이티엠앤에스,(주)케이티엠앤에스 영업 상담 채용/ kt동탄 / kt평택 /,"영업, ,, 판매직, ,, IT·통신기기판매",경기 화성시,경력무관,학력무관,계약직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54493966,케이티
54384475,신입,2026-07-20 00:58:18,2026-07-06,수정일,에스케이에코플랜트(주),[SK에코플랜트] 용인 Cluster 1기 반도체현장 CAD원 채용,"CAD, ,, 건축",경기 용인시 처인구,경력무관,학력무관,계약직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54384475,에스케이
54420928,신입,2026-07-20 00:58:18,2026-07-09,수정일,(주)포스코이앤씨,포스코이앤씨 평택고덕 광역1B도로 현장 자재/노무 관리자 채용,"현장관리자, ,, 건설회사",경기 평택시,경력무관,초대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54420928,포스코이앤씨
54459118,신입,2026-07-20 00:58:18,2026-07-14,등록일,(주)한진,(주)한진 에너지사업팀 경력직 채용,"에너지관리, ,, 신재생에너지, ,, 에너지관리, ,, 운송·운수",서울 중구,신입·경력,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54459118,㈜한진
54487254,신입,2026-07-20 00:58:18,2026-07-16,등록일,(주)연우,"HK 연우 - 오퍼레이터 모집(교대)(상여 300프로, 중석식제공)","기계조작원, ,, 2교대, ,, 기타제조업",인천 서구,경력무관,고졸↑,계약직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54487254,연우
54243130,신입,2026-07-20 00:58:18,2026-06-22,등록일,(주)케이티엠앤에스,KT plaza 연신내점에서 함께 일하실  정직원을 찾습니다.,"영업, ,, 매장관리, ,, 핸드폰판매, ,, 판매직, ,, CS, 외",서울 은평구,경력무관,고졸↑,정규직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54243130,케이티
54111741,신입,2026-07-20 00:58:18,2026-07-15,수정일,에이치디씨랩스(주),건대입구/더클래식500 설비 기사(교대),"시설관리, ,, 설비점검, ,, 시설관리",서울 광진구,경력무관,고졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54111741,에이치디씨
54486592,신입,2026-07-20 00:58:18,2026-07-16,등록일,(주)마니커,[동두천 공장] 닭고기는 마니커 생산부문 관리직 채용,"생산관리, ,, 제조가공, ,, 식품가공",서울전체,경력무관,학력무관,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54486592,마니커
54271772,신입,2026-07-20 00:58:18,2026-06-24,등록일,다이슨코리아(유),[다이슨코리아] 인천 롯데백화점 Dyson Expert 채용,"가전판매, ,, 화장품판매, ,, 화장품영업, ,, 판매직, ,, 뷰티",인천 미추홀구,신입·경력,학력무관,계약직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54271772,다이슨코리아
54469373,신입,2026-07-20 00:58:18,2026-07-15,등록일,계룡건설산업(주),계룡건설산업(주) 동남권 전력구 공사 직원 모집,"토목공학, ,, 굴착, ,, 토목건축, ,, 건설현장",서울 송파구,경력무관,초대졸↑,,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54469373,계룡건설
54350471,신입,2026-07-20 00:58:18,2026-07-02,수정일,대방건설(주),대방건설 군포대야미1차 직영근로자 채용의 건.(반장X),"작업반장, ,, 건설회사",경기 군포시,경력무관,학력무관,계약직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350471,대방건설
54363876,신입,2026-07-20 00:58:18,2026-07-03,등록일,(주)케이티엠앤에스,(주)케이티엠앤에스 응암역직영점 판매직 경력 무관 정직원 모집,"핸드폰영업, ,, 통신기기판매, ,, 핸드폰판매, ,, IT·통신기기판매",서울 은평구,경력무관,고졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363876,케이티
54429528,신입,2026-07-20 00:58:18,2026-07-10,등록일,(주)케이티엠앤에스,[경력직] kt직영 플라자 하반기 영업사원 신규채용공고,"판매직, ,, IT·통신기기판매",경기 성남시 분당구,경력무관,학력무관,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429528,케이티
54449534,신입,2026-07-20 00:58:18,2026-07-13,등록일,(주)씨앤씨인터내셔널,[서울/화장품ODM제조사] 영상편집 및 사무보조 (계약직),"영상디자인, ,, 사무보조, ,, 영상편집, ,, 화장품",서울 강남구,경력무관,고졸↑,계약직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54449534,씨앤씨인터내셔널
54438978,신입,2026-07-20 00:58:18,2026-07-11,수정일,삼성웰스토리(주),삼성웰스토리(주)루트52CC 레스토랑 홀크루 채용,"홀매니저, ,, 홀서빙, ,, 고객응대, ,, 한식당",경기 여주시,경력무관,고졸↑,,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54438978,삼성웰스토리
