notify_key,출처,공고ID,기업명,공고제목,알림일시
saramin:54421660,saramin,54421660,(주)상아프론테크,[월 상여 36만 지급] 생산직 2교대 사원 모집,2026-07-20 00:56:38
saramin:54409073,saramin,54409073,(주)차바이오텍,[차바이오텍] 차움 테라스파(컨시어지) 채용,2026-07-20 00:56:38
saramin:54391403,saramin,54391403,주식회사 케이씨씨글라스 덕소공장,주식회사 케이씨씨글라스 덕소공장 공무 관리 모집,2026-07-20 00:56:38
saramin:54247375,saramin,54247375,쿠팡풀필먼트서비스(유),[쿠팡 CFS] 곤지암 1센터 HR 인사행정담당자 모집,2026-07-20 00:56:38
saramin:54449346,saramin,54449346,(주)한진,[(주)한진] 창고운영직 채용(김포),2026-07-20 00:56:38
saramin:54382256,saramin,54382256,쿠팡(주),[쿠팡]이츠 사업운영(입점심사)어시스턴트(계약직),2026-07-20 00:56:38
saramin:54247222,saramin,54247222,(주)아세아스틸,(주)아세아스틸 평택공장 경비 근무자(중장년)채용,2026-07-20 00:56:38
saramin:54483323,saramin,54483323,솔브레인(주),솔브레인(주) [연구개발(도금 첨가제 개발)] 채용공고,2026-07-20 00:56:38
saramin:54469734,saramin,54469734,오스템파마(주)오랄케어사업부,[오스템파마(주)] 안산공장 품질관리팀 채용,2026-07-20 00:56:38
saramin:54422354,saramin,54422354,(주)케이씨씨건설,[KCC건설] 오퍼스 한강 스위첸 현장 보건관리자 채용,2026-07-20 00:56:38
saramin:54488114,saramin,54488114,금호건설(주),금호건설 수도권AS지부 상용직(기능) 모집 (현장근무)(다기능공),2026-07-20 00:56:38
saramin:54363172,saramin,54363172,(주)도화엔지니어링,[ O&M사업부] 여주시 공공하수처리시설 운영요원,2026-07-20 00:56:38
saramin:54449776,saramin,54449776,사조씨푸드(주),사조씨푸드(주) 용인물류센터 공무직(전기설비) 채용,2026-07-20 00:56:38
saramin:54418258,saramin,54418258,(주)연우,HK 연우 - 사출 오퍼레이터 모집(교대)(상여 300프로),2026-07-20 00:56:38
saramin:54240932,saramin,54240932,씨제이대한통운(주),CJ대한통운) 해슬리나인브릿지 식음서비스 채용공고,2026-07-20 00:56:38
saramin:54446942,saramin,54446942,씨제이푸드빌(주),[CJ푸드빌] 교육 기획/운영 담당자 경력 채용,2026-07-20 00:56:38
saramin:54452854,saramin,54452854,쿠팡풀필먼트서비스(유),[쿠팡 CFS] 인천 37센터 HR 인사행정담당자 모집,2026-07-20 00:56:38
saramin:54131681,saramin,54131681,(주)케이티엠앤에스,(주)KT M&S KT플라자 매장 직원 채용 (강남/송파/강동),2026-07-20 00:56:38
saramin:54464038,saramin,54464038,(주)보라티알,식품수입 경력자 모집 (식품수입 경력 필수),2026-07-20 00:56:38
saramin:54485231,saramin,54485231,(주)씨제이이엔엠,CJ ENM 엔터부문 크낵 프리랜서 디자이너 모집,2026-07-20 00:56:38
saramin:54379846,saramin,54379846,쿠팡풀필먼트서비스(유),[쿠팡 CFS] 인천 17센터 HR 인사행정담당자 모집,2026-07-20 00:56:38
saramin:54396653,saramin,54396653,대방건설(주),대방건설㈜ 의정부우정 A-3BL 현장 / 소방안전관리자 PJT 채용,2026-07-20 00:56:38
saramin:54405048,saramin,54405048,코스맥스엔비티(주),코스맥스엔비티(주) 이천공장 생산 장비 OP  직원  모집,2026-07-20 00:56:38
saramin:54489278,saramin,54489278,솔브레인엘티케이(주),[파주] 물류(자재) 제조직(생산직) 모집 / 3조2교대,2026-07-20 00:56:38
saramin:54459465,saramin,54459465,현대건설(주),현대건설(주) 평택 고덕현장 보건보조원 채용,2026-07-20 00:56:38
saramin:54499631,saramin,54499631,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 HR 일용직 채용담당자 모집(동탄1센터 근무),2026-07-20 00:56:38
saramin:54305678,saramin,54305678,(주)와이엠,자동차 부품(볼트) 열처리 생산직 채용,2026-07-20 00:56:38
saramin:54405112,saramin,54405112,코스맥스엔비티(주),코스맥스엔비티(주) 이천공장 품질관리 공정검사원으로 함께해요,2026-07-20 00:56:38
saramin:54469697,saramin,54469697,삼호개발(주),삼호개발(주) 용인집단에너지 토목 현장 안전관리자 채용,2026-07-20 00:56:38
saramin:54462520,saramin,54462520,(주)디에이피,보일러 안전관리자 선임 경력자 모집,2026-07-20 00:56:38
saramin:54460611,saramin,54460611,(주)팜젠사이언스,"팜젠사이언스(구.우리들제약) 제조, 포장 직원 채용 [계약직]",2026-07-20 00:56:38
saramin:54353531,saramin,54353531,㈜인터플렉스,[단기 아르바이트] PCB 생산직 3주~1개월 단기 근무 모집,2026-07-20 00:56:38
saramin:54179917,saramin,54179917,(주)삼립,[인천공항제2여객터미널] SPC삼립 빚은 직영점 정규직 스탭 모집,2026-07-20 00:56:38
saramin:54480742,saramin,54480742,(주)트리니티항공,객실승무원(신입인턴),2026-07-20 00:56:38
saramin:54267897,saramin,54267897,롯데웰푸드(주),롯데웰푸드(주) 생산팀 생산공정 담당자를 찾고 있어요,2026-07-20 00:56:38
saramin:54347205,saramin,54347205,금호건설(주),금호건설(주) 오산세교2A12BL현장 보건관리자 1명 채용,2026-07-20 00:56:38
saramin:54408538,saramin,54408538,금강철강(주),금강철강 압연 생산직 사원 모집 (2교대),2026-07-20 00:56:38
saramin:54338290,saramin,54338290,신풍제약(주),신풍제약 의약품 생산 채용[계약직/완제생산팀],2026-07-20 00:56:38
saramin:54499693,saramin,54499693,(주)서울레이크사이드,"(주)서울레이크사이드 골프장 정규직 채용(카트관리, 홀서비스)",2026-07-20 00:56:38
saramin:54459311,saramin,54459311,(주)씨앤씨인터내셔널,[씨앤씨인터내셔널] 안전관리팀 보건관리 담당자 모집,2026-07-20 00:56:38
saramin:54430187,saramin,54430187,(주)케이씨텍,[경력] 반도체 장비 시뮬레이션 엔지니어 모집(동탄),2026-07-20 00:56:38
saramin:54360478,saramin,54360478,(주)인터플렉스,[단기 아르바이트] PCB 생산직 3주~1개월 단기 근무 모집,2026-07-20 00:56:38
saramin:54254120,saramin,54254120,(주)메타바이오메드,[메타바이오메드] 봉합사 생산 계약직 채용 (주간/야간),2026-07-20 00:56:38
saramin:54279034,saramin,54279034,(주)와이지-원,"㈜와이지-원 생산직(생산,포장,코팅,검사,자재) 채용–정규직",2026-07-20 00:56:38
saramin:54432666,saramin,54432666,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 HR 일용직 채용담당자 모집(용인5센터 근무),2026-07-20 00:56:38
saramin:54406517,saramin,54406517,솔브레인엘티케이(주),[파주] 품질 제조직(생산직) 모집 / 3조2교대,2026-07-20 00:56:38
saramin:54475748,saramin,54475748,대상(주),대상(주) 베스트코오정점 축산팀 채용(식자재마트),2026-07-20 00:56:38
saramin:54457285,saramin,54457285,(주)티엘비,(주)티엘비 PCB 생산직 근무자 모집,2026-07-20 00:56:38
saramin:54433722,saramin,54433722,(주)알테오젠,(주)알테오젠 PV그룹 담당자 모집 (~07/26),2026-07-20 00:56:38
saramin:54420836,saramin,54420836,한화호텔앤드리조트(주),[한화H&R] 갤러리아 명품관 보안대원 채용,2026-07-20 00:56:38
saramin:54452731,saramin,54452731,(주)비상교육,한국어 교육과정 운영자,2026-07-20 00:56:38
saramin:54375165,saramin,54375165,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 HR 일용직 채용담당자 모집(안성5센터 근무),2026-07-20 00:56:38
saramin:54331178,saramin,54331178,금호건설(주),[금호건설] 평택고덕A64BL 현장 품질(초급) 모집,2026-07-20 00:56:38
saramin:54442678,saramin,54442678,(주)한국종합기술,(주)한국종합기술 공공하수처리시설 운영요원 모집(평택2권역),2026-07-20 00:56:38
saramin:54452335,saramin,54452335,(주)LG생활건강,롯데평촌점 오휘후 아르바이트 채용,2026-07-20 00:56:38
saramin:54494417,saramin,54494417,(주)현대백화점,[현대백화점 판교점 ] VIP라운지 CREW 모집 (정규직),2026-07-20 00:56:38
saramin:54498305,saramin,54498305,(주)현대홈쇼핑,#업계 최고 퀄리티 방송 DB 무상 지원# 금융플래너 신입 채용,2026-07-20 00:56:38
saramin:54432688,saramin,54432688,자이에스앤디(주),종각역 대기업  안내데스크 사원 모집,2026-07-20 00:56:38
saramin:54426850,saramin,54426850,솔브레인엘티케이(주),[파주]생산 제조직(생산직) 모집 / 3조2교대,2026-07-20 00:56:38
saramin:54238876,saramin,54238876,케이티엑스몰드코리아(주),금형제조업체  성실한 생산부직원을 모십니다,2026-07-20 00:56:38
saramin:54488746,saramin,54488746,쿠팡풀필먼트서비스(유),[수도권] 스마트 물류 자동화 설비보전 엔지니어 채용 (정규직/팀원급),2026-07-20 00:56:38
saramin:54380333,saramin,54380333,케이씨씨오토(주),[벤츠공식파트너] 케이씨씨오토 사고수리SA (도봉) 팀원 채용,2026-07-20 00:56:38
saramin:54359711,saramin,54359711,주식회사 동원홈푸드 경기1공장,[동원홈푸드]경기공장 입출고파트 직원 모집(정규직),2026-07-20 00:56:38
saramin:54477227,saramin,54477227,(주)케이씨씨건설,[KCC건설]수서역세권 4블록 업무시설 신축공사 보건관리자 채용,2026-07-20 00:56:38
saramin:54242207,saramin,54242207,자이에스앤디(주),[인터컨티넨탈그랜드 호텔] 건축(영선)파트 사원 채용,2026-07-20 00:56:38
saramin:54405025,saramin,54405025,코스맥스엔비티(주),코스맥스엔비티(주) 이천공장 건강기능식품 포장직  사원 모집,2026-07-20 00:56:38
saramin:54452267,saramin,54452267,(주)LG생활건강,롯데관악점 숨 판매 아르바이트 채용,2026-07-20 00:56:38
saramin:54448100,saramin,54448100,(주)노브랜드,[써니사이드] 이탈리안 레스토랑 셰프 주5일 파트타임,2026-07-20 00:56:38
saramin:54322327,saramin,54322327,(주)심텍,(주)심텍 제품개발 경력 채용,2026-07-20 00:56:38
saramin:54409928,saramin,54409928,(주)씨케이솔루션,(주)씨케이솔루션 국내현장 안전관리자 채용,2026-07-20 00:56:38
saramin:54247539,saramin,54247539,(주)삼립,(주)삼립 시화센터 안전감시단 채용,2026-07-20 00:56:38
saramin:54407262,saramin,54407262,(주)삼천리이브이,[삼천리그룹] BYD공식딜러 삼천리EV 평택서비스센터 각부문 모집,2026-07-20 00:56:38
saramin:54294558,saramin,54294558,쿠팡풀필먼트서비스(유),"드라이아이스공장 정규직채용(생산OP,지게차)",2026-07-20 00:56:38
saramin:54188824,saramin,54188824,(주)아이씨디머트리얼즈,(주)아이씨디 머트리얼즈 제조팀(코팅/MCT연마) 상시채용,2026-07-20 00:56:38
saramin:54457631,saramin,54457631,삼천당제약(주),삼천당제약 품질관리(QC) 경력직 채용,2026-07-20 00:56:38
saramin:54481469,saramin,54481469,(주)상상인증권,[상상인증권] 리서치센터 기업분석팀 반도체 애널리스트 채용,2026-07-20 00:56:38
saramin:54227155,saramin,54227155,SK네트웍스(주),워커힐호텔 직영 인천서구 인천그랜드CC 홀/조리 구성원 모집,2026-07-20 00:56:38
saramin:54136325,saramin,54136325,(주)티에프이,"반도체 Test 장비 기구설계, 기술을 설계할 인재를 찾습니다",2026-07-20 00:56:38
saramin:54446631,saramin,54446631,(주)사람인에이치에스,[정규전환/상장사/신입가능] 웹케시 자금시스템 유지운영 채용,2026-07-20 00:56:38
saramin:54409836,saramin,54409836,㈜라이온켐텍,환경관리자 채용,2026-07-20 00:56:38
saramin:54352595,saramin,54352595,(주)에프엔씨엔터테인먼트,[FNC Ent.] 트레이닝팀 채용,2026-07-20 00:56:38
saramin:54429937,saramin,54429937,대한약품공업(주),대한약품공업주식회사 약사 모집 (경기도 안산),2026-07-20 00:56:38
saramin:54363896,saramin,54363896,(주)케이티희망지음,kt희망지음(kt장애인표준사업장) 장애인 직원 관리 담당(계약직),2026-07-20 00:56:38
saramin:54254556,saramin,54254556,(주)에스에너지,현장직군 모집 - 자재창고 지게차 운전원 채용,2026-07-20 00:56:38
saramin:54405502,saramin,54405502,(주)일진파워,(주)일진파워 열병합발전소 경상정비 인원 모집,2026-07-20 00:56:38
saramin:54465114,saramin,54465114,(주)풀무원푸드앤컬처,풀무원푸드앤컬처 단체급식 경력조리사 채용 (화성시),2026-07-20 00:56:38
saramin:54344965,saramin,54344965,계룡건설산업(주),계룡건설산업(주) 평택 고덕 아파트현장 보건관리자 구인,2026-07-20 00:56:38
saramin:54407613,saramin,54407613,(주)한진,(주)한진 상용차량 정비사(의왕) 채용,2026-07-20 00:56:38
saramin:54456452,saramin,54456452,대영포장(주),대영포장(주)안산공장 클램프지게차 운전직(2교대) 채용,2026-07-20 00:56:38
saramin:54475757,saramin,54475757,대상(주),대상(주)베스트코오정점 구내식당 조리사(주방이모님),2026-07-20 00:56:38
saramin:54463302,saramin,54463302,(주)미코,"(주)미코 생산직 대규모 채용 - 동탄, 오산, 파주",2026-07-20 00:56:38
saramin:54271179,saramin,54271179,(주)엑사이엔씨,건설 안전관리자(보건) 모집(평택/파주),2026-07-20 00:56:38
saramin:54346081,saramin,54346081,(주)현대그린푸드,더현대서울 푸드코트) 정규직 조리사 채용,2026-07-20 00:56:38
saramin:54403247,saramin,54403247,(주)성도이엔지,(주)성도이엔지 건설현장 안전관리자 채용,2026-07-20 00:56:38
saramin:54272164,saramin,54272164,아난티 펜트하우스,"[기숙사지원] 아난티코드 리조트, CC 조리사 정규직",2026-07-20 00:56:38
saramin:54469480,saramin,54469480,케이엔솔(주),평택 고덕 삼성현장 공사관리자 채용(계약직)(경력무관),2026-07-20 00:56:38
saramin:54406839,saramin,54406839,(주)에이팩트,[에이팩트 안성] 미화팀 채용,2026-07-20 00:56:38
saramin:54457570,saramin,54457570,삼천당제약(주),삼천당제약 QA팀 경력 사원 모집,2026-07-20 00:56:38
saramin:54404343,saramin,54404343,(주)풀무원푸드앤컬처,"풀무원푸드앤컬처 경기(오산, 화성, 용인) 조리사 채용 건",2026-07-20 00:56:38
saramin:54407994,saramin,54407994,(주)상상인저축은행,상상인저축은행 수신팀 일산지점 수신텔러 인재 채용,2026-07-20 00:56:38
saramin:54417434,saramin,54417434,금호건설(주),금호건설(주) 평택 고덕 A64BL 안전 감시단 대원 채용 공고,2026-07-20 00:56:38
saramin:54361250,saramin,54361250,(주)노브랜드,[써니사이드]레스토랑 홀 서빙&카페 바리스타 (주말)급구,2026-07-20 00:56:38
saramin:54334545,saramin,54334545,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 WF11 현장관리자 정규직 모집(세종),2026-07-20 00:56:38
saramin:54441403,saramin,54441403,에이치디씨랩스(주),씨제이이엔엠 미화원 모집,2026-07-20 00:56:38
saramin:54338186,saramin,54338186,(주)풀무원푸드앤컬처,풀무원푸드앤컬처 단체급식 경력조리사 채용 (성남/판교),2026-07-20 00:56:38
saramin:54404436,saramin,54404436,(주)풀무원푸드앤컬처,"풀무원푸드앤컬처 경기(용인, 오산, 화성) 영양사 채용 건",2026-07-20 00:56:38
saramin:54361293,saramin,54361293,(주)노브랜드,[써니사이드] 이탈리안 레스토랑 셰프 주말 급구,2026-07-20 00:56:38
saramin:54290841,saramin,54290841,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 대전 1센터 현장관리자 정규직 모집,2026-07-20 00:56:38
saramin:54376843,saramin,54376843,패션플랫폼(주),패션플랫폼  데코 영업MD 모집,2026-07-20 00:56:38
saramin:54346872,saramin,54346872,(주)현대그린푸드,[본가스시 천호점] 정규직 일식 조리사 채용,2026-07-20 00:56:38
saramin:54482008,saramin,54482008,아난티 펜트하우스,[아난티코드] 26년 아난티 클럽 서울 조리팀 정규직 모집,2026-07-20 00:56:38
