job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크
49921722,마케팅,2026-09-04 00:53:27,2026-09-04,와이엘컴퍼니,[커머스] SNS 기획 및 운영 리더 채용,"쇼핑몰·오픈마켓·소셜커머스, 마케팅기획, 온라인마케터, PD·감독",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49921722
49919506,마케팅,2026-09-04 00:53:27,2026-09-04,㈜러브지나,인플루언서 쇼핑몰 MD 및 기획 채용 (합격축하금 지원),"쇼핑몰·오픈마켓·소셜커머스, 마케팅기획, AE(광고기획자), 퍼포먼스마케터",서울 강남구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49919506
49915508,마케팅,2026-09-04 00:53:27,2026-09-04,㈜비앤비씨앤엑스,[BNB CNX] 중국향 마케팅 AE / 브랜드 마케팅 PM,"광고·홍보·전시, 마케팅기획",서울 서초구,"경력2년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49915508
49911488,마케팅,2026-09-04 00:53:27,2026-09-04,㈜에이치와이마케팅그룹,"[HYMG] 분양 대행사 부동산 기획, 분양 마케팅 팀장 채용","부동산·중개·임대, 경영·비즈니스기획, 마케팅기획, 분양매니저",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49911488
49919814,마케팅,2026-09-04 00:53:27,2026-09-04,으뜸50안경,[복지으뜸] 마케팅/디자인 업무보조 경력자 모집,"백화점·유통·도소매, 마케팅기획, 그래픽디자이너",서울 용산구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49919814
49911428,마케팅,2026-09-04 00:53:27,2026-09-04,㈜에이치와이마케팅그룹,[HYMG] 분양 대행사 현장 관리 본부장 경력직 채용,"부동산·중개·임대, 경영·비즈니스기획, 마케팅기획, 분양매니저",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49911428
49841545,마케팅,2026-09-04 00:53:27,2026-09-04,㈜브이에스컴퍼니,"[KMAX] 온라인 판매관리 MD (쿠팡/ 네이버스토어 외), 서울지점 근무자 포함","쇼핑몰·오픈마켓·소셜커머스, 마케팅기획, 퍼포먼스마케터, CRM마케터",경기 고양시 외 9,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49841545
49920133,마케팅,2026-09-04 00:53:27,2026-09-04,㈜데일리비어,[생활맥주] 해외사업팀 팀원 채용,"음식료·외식·프랜차이즈, 제품영업, 해외영업",서울 강남구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49920133
49921798,마케팅,2026-09-04 00:53:27,2026-09-04,일본대기업의 한국현지법인,"[서울근무 일본기업]프로덕트프로모션 (일본어필수,경력)","게임·애니메이션, 마케팅기획",서울 중구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49921798
49916524,마케팅,2026-09-04 00:53:27,2026-09-04,국내 화장품 중견기업,[중견기업] 국내 화장품 브랜드 아마존 MD 경력 1년 이상,"생활화학·화장품, 온라인마케터, MD, 채널관리자",서울,경력 1년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49916524
49920325,마케팅,2026-09-04 00:53:27,2026-09-04,중견기업(300명이상),"종합편성채널 / 재무(결산,세무) / 3년 이상 (대리급)","방송·케이블·프로덕션, 회계담당자, 세무담당자",서울 마포구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49920325
49916665,마케팅,2026-09-04 00:53:27,2026-09-04,외국계 기업,글로벌제약회사-Legal Counsel 해외변호사,"서치펌·헤드헌팅, 법무담당자, 변호사",경기,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49916665
49911547,해외영업,2026-09-04 00:53:27,2026-09-04,고려신용정보㈜,[경기지점] 고려신용정보(주) 채권추심 담당자 / 영업관리사 긴급모집,"캐피탈·대출, 금융영업, 영업관리, 아웃바운드상담원",경기 안양시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49911547
49922551,해외영업,2026-09-04 00:53:27,2026-09-04,동양생명금융서비스 주식회사,성장지원보너스 / 주1회 출근 / DB 850개 지원,"증권·보험·카드, 금융영업, 인바운드상담원, 아웃바운드상담원",서울 용산구 외 14,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49922551
49917946,해외영업,2026-09-04 00:53:27,2026-09-04,㈜앤이티,(주)앤이티 기술영업 신입/경력 채용,신입·경력1년↑,경기 화성시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49917946
49914350,해외영업,2026-09-04 00:53:27,2026-09-04,팁스밸리㈜,식자재·농수산·프랜차이즈·3PL B2B 영업 경력자 모집,"백화점·유통·도소매, 제품영업, 서비스영업",서울 금천구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49914350
49917639,해외영업,2026-09-04 00:53:27,2026-09-04,㈜한국백신,한국백신판매(주) 영업사원(MR) 대규모 채용(수도권),"제약·보건·바이오, 제품영업, 법인영업, 영업관리",서울 강동구 외 2,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49917639
49894673,해외영업,2026-09-04 00:53:27,2026-09-04,㈜에픽스에이치앤엘,[TM 경력자만 채용] 연매출 백억 TM 센터 일산 아웃바운드 인바운드 영업,"콜센터·아웃소싱·기타, 백화점·유통·도소매, 제품영업, 광고영업",경기 고양시 외 7,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49894673
49892948,해외영업,2026-09-04 00:53:27,2026-09-04,㈜올바른,[올바른] 건강기능식품 온라인AMD 모집,신입·경력,경기 의정부시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49892948
49918778,해외영업,2026-09-04 00:53:27,2026-09-04,퍼스트어드밴티지재팬㈜ 한국지점,외국계 사전고용 심사/오퍼레이션 신입,"컨설팅·연구·조사, 인사담당자",서울 강남구 외 1,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49918778
49917358,해외영업,2026-09-04 00:53:27,2026-09-04,중견기업(300명이상),[전선제조기업] 해외영업 채용(사원-과장급),"금속·재료·자재, 해외영업, 법인영업",서울 용산구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49917358
49919771,해외영업,2026-09-04 00:53:27,2026-09-04,국내 화장품 대기업,[국내 화장품 대기업] 글로벌 사업개발 경력 3년 이상,,서울 강남구,경력 3년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49919771
49914407,마케팅,2026-09-05 00:46:57,2026-09-05,주식회사 비전,"온라인마케팅/ 월300이상 / 신입,경력 무관 / 단순안내TM","광고·홍보·전시, AE(광고기획자), 온라인마케터, 서비스영업",경기 안양시 외 5,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49914407
49926087,마케팅,2026-09-05 00:46:57,2026-09-05,㈜에브리데이즈코리아,[신규 브랜드] 스킨케어 브랜드 BM (브랜드매니저) 경력직 채용,"백화점·유통·도소매, 경영·비즈니스기획, 마케팅기획, MD",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49926087
49929520,마케팅,2026-09-05 00:46:57,2026-09-05,쿠도커뮤니케이션㈜,[쿠도커뮤니케이션] 경영지원부 홍보마케팅팀 디자이너 채용,"솔루션·SI·CRM·ERP, 마케팅기획, 그래픽디자이너, 광고디자이너",경기 과천시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49929520
49931020,마케팅,2026-09-05 00:46:57,2026-09-05,중견기업(300명이상),[코스피상장 제조기업] 화장품 해외영업(일본),"생활용품·소비재·기타, 제품영업, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49931020
49931017,마케팅,2026-09-05 00:46:57,2026-09-05,중견기업(300명이상),[코스피상장 제조기업] 화장품 해외영업(동남아),"생활용품·소비재·기타, 제품영업, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49931017
49930979,마케팅,2026-09-05 00:46:57,2026-09-05,대기업,[국내 건설 대기업] 부동산 영업(거주),"건설·시공·토목·조경, 서비스영업",서울,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49930979
49931013,마케팅,2026-09-05 00:46:57,2026-09-05,중견기업(300명이상),[코스피상장 제조기업] 화장품 해외영업(미주/유럽),"생활용품·소비재·기타, 제품영업, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49931013
49930535,해외영업,2026-09-05 00:46:57,2026-09-05,㈜리오컴퍼니,인형몰 영업 B2B 및 유통 제휴 담당 모집,"음식료·외식·프랜차이즈, 제품영업, 서비스영업",서울 성동구 외 1,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49930535
49930515,해외영업,2026-09-05 00:46:57,2026-09-05,㈜리오컴퍼니,[리오컴퍼니] 프랜차이즈 직영점 총괄매니져(GM) & 매니져 모집,,서울 성동구 외 1,경력5년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49930515
49928620,해외영업,2026-09-05 00:46:57,2026-09-05,스카이비엠텍㈜,기술영업 .영업관리 부장/ 차장급 채용,"건축·설비·환경, 영업관리",인천 남동구,경력7년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49928620
49927831,해외영업,2026-09-05 00:46:57,2026-09-05,원빌딩부동산중개㈜,"원빌딩 중개법인 경력무관, 하나부터 열까지 가르쳐드립니다 [문모세팀장]","부동산·중개·임대, 서비스영업, 공인중개사",서울 강남구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49927831
49924758,해외영업,2026-09-05 00:46:57,2026-09-05,지수회계법인,[지수회계법인] 기장사업본부 영업팀 매니저 모십니다.,"회계·세무·법무, IT·기술영업, 영업관리, 아웃바운드상담원",서울 송파구 외 5,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49924758
49927646,해외영업,2026-09-05 00:46:57,2026-09-05,와이즈넛,[와이즈넛] 기술영업직 신입사원 채용,"솔루션·SI·CRM·ERP, IT컨설팅, IT·기술영업",경기 성남시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49927646
49903388,해외영업,2026-09-05 00:46:57,2026-09-05,㈜유명골프클럽,유명골프클럽 실외골프연습장 / 평일 오후 매니저 모집,"스포츠·여가·레저, 영업관리, 매장관리자, 안내데스크·리셉셔니스트",경기 성남시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49903388
49923396,공채,2026-09-05 00:46:57,2026-09-05,㈜제너시스BBQ,[제너시스비비큐그룹]채용담당자,"음식료·외식·프랜차이즈, HRD·HRM",서울 송파구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49923396
49931962,마케팅,2026-09-06 00:45:35,2026-09-06,원리테일㈜,외식전문업체 직영점관리 운영팀장 채용,"음식료·외식·프랜차이즈, 경영·비즈니스기획, 마케팅기획, PL·PM·PO",서울 송파구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49931962
49924692,마케팅,2026-09-06 00:45:35,2026-09-06,디자인메이커스,편집디자인 / 행사 기획자 채용,"출판·인쇄·사진, 경영·비즈니스기획, 마케팅기획, PL·PM·PO",인천 계양구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49924692
49923402,마케팅,2026-09-06 00:45:35,2026-09-06,대기업,[종합식품기업] 온라인 영업 담당2-10년,,서울,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49923402
49919228,해외영업,2026-09-06 00:45:35,2026-09-06,스토어,[KT강서지사] KT스토어 정직원 채용[마곡],"백화점·유통·도소매, 서비스영업",서울 강서구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49919228
49916432,해외영업,2026-09-06 00:45:35,2026-09-06,일본대기업의 한국현지법인,"[서울근무 일본기업] 영업(경력,일본어필수)N","자동차·조선·철강·항공, 제품영업, 법인영업",서울 마포구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49916432
49878173,마케팅,2026-09-07 00:48:50,2026-09-07,㈜네이머즈,[라이프스타일 브랜드] 이커머스 -콘텐츠 마케터 (경력) Contents Team,"쇼핑몰·오픈마켓·소셜커머스, 콘텐츠마케터",서울 마포구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49878173
49916322,마케팅,2026-09-07 00:48:50,2026-09-07,세니아의원,[강남역] 국내 비만 클리닉 인하우스 콘텐츠 마케터 채용,"의료(진료과별), 온라인마케터, 콘텐츠마케터, 시각디자이너",서울 서초구,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49916322
49858600,마케팅,2026-09-07 00:48:50,2026-09-07,한국미디어센터,"유튜버 마케팅쉐어, 광고대행사  신입 및 경력 채용","광고·홍보·전시, 온라인마케터",서울 동대문구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49858600
49891251,마케팅,2026-09-07 00:48:50,2026-09-07,드림널스,[풀 재택근무] 간호교육기업 브랜드(콘텐츠)마케터 채용,"학원·어학원·교육원, 마케팅기획, 브랜드마케터",서울 강남구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49891251
49933196,마케팅,2026-09-07 00:48:50,2026-09-07,중견기업(300명이상),[글로벌 화장품 ODM 회사]해외영업 /경력 2년- 7년차,"생활화학·화장품, 해외영업",서울 강남구,경력 2년,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49933196
49902463,해외영업,2026-09-07 00:48:50,2026-09-07,솔버스,전기전자계측기 기술영업 채용,"컴퓨터·하드웨어·장비, IT·기술영업",경기 수원시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49902463
49932710,공채,2026-09-07 00:48:50,2026-09-07,혜준당논현점,HJD F&B 요식업 본사 강남논현직영점 필드 신입사원 공채,"음식료·외식·프랜차이즈, 셰프·주방장",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49932710
49888028,마케팅,2026-09-08 01:03:40,2026-09-08,주식회사 프로퍼티 파트너스,[네이버페이 부동산] 인테리어 마케팅/영업 경력자 모집,"포털·컨텐츠·커뮤니티, 광고영업",서울 송파구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49888028
49944049,마케팅,2026-09-08 01:03:40,2026-09-08,리팟인터내셔널㈜,마케팅 기획자 (Growth & Performance) 채용,"전기·전자·제어, 마케팅기획",서울 금천구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49944049
49875258,마케팅,2026-09-08 01:03:40,2026-09-08,주식회사 마케팅,[월 450이상/ 기본급 250 / 인센티브] 광고영업 영업부 채용,"광고·홍보·전시, 퍼포먼스마케터, 제품영업, 광고영업",서울 금천구 외 5,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49875258
49775217,마케팅,2026-09-08 01:03:40,2026-09-08,㈜커넥티드코리아,"[경력] 온라인 MD 및 마케팅 PM 채용 / 경력, 상시","생활용품·소비재·기타, 퍼포먼스마케터, MD, 채널관리자",경기 양주시 외 3,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49775217
49941972,마케팅,2026-09-08 01:03:40,2026-09-08,㈜앳홈,[톰(THOME)] 뷰티 디바이스 제품 PM,"생활화학·화장품, PL·PM·PO",서울 성동구,경력5년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49941972
49941554,마케팅,2026-09-08 01:03:40,2026-09-08,㈜나무온,디지털 온라인 마케팅 기획자 (AE) 경력 모집,"광고·홍보·전시, 마케팅기획, AE(광고기획자), 브랜드마케터",서울 동작구 외 5,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49941554
49935912,마케팅,2026-09-08 01:03:40,2026-09-08,나이스지니데이타㈜,NICE지니데이타 (주) 데이터 서비스/데이터 기반 공공사업 마케팅,"솔루션·SI·CRM·ERP, 마케팅기획, 서비스영업",서울 영등포구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49935912
49938644,마케팅,2026-09-08 01:03:40,2026-09-08,㈜희스토리푸드,[희스토리푸드] 콘텐츠마케터 채용,"음식료·외식·프랜차이즈, 마케팅기획, 퍼포먼스마케터, 온라인마케터",서울 종로구 외 14,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49938644
49938414,마케팅,2026-09-08 01:03:40,2026-09-08,㈜희스토리푸드,[희스토리푸드] SV슈퍼바이저 채용,"음식료·외식·프랜차이즈, 경영·비즈니스기획, 마케팅기획, 제품영업",서울 종로구 외 14,"경력1년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49938414
49936025,마케팅,2026-09-08 01:03:40,2026-09-08,㈜그리티,주) 그리티 언더웨어 생산 관리 채용 (신입),"섬유·의류·패션, 생산·공정관리자",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49936025
49939212,마케팅,2026-09-08 01:03:40,2026-09-08,중견기업(300명이상),중견 반도체 장비 유통사] Sales & Marketing,"백화점·유통·도소매, 제품영업, 해외영업, 법인영업",경기 용인시,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49939212
