rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크
54831272,신입,2026-08-27 04:27:34,2026-08-25,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (생산기술원-로봇),"로봇설계, ,, 알고리즘, ,, 메카트로닉스, ,, C++, ,, 로봇엔지니어, 외",서울 강서구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831272
54805750,신입,2026-08-27 04:27:34,2026-08-24,수정일,아메가코리아(주),국내 기술영업 신입 직원 모집,"거래처영업, ,, 기업영업, ,, 거래처관리, ,, 프라스틱제조",경기 군포시,경력무관,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54805750
54822927,신입,2026-08-27 04:27:34,2026-08-24,등록일,베이어레프코리아(주),인사총무팀 전산총무 담당자 채용,"총무, ,, 네트워크, ,, 인프라, ,, 전산총무, ,, 경영지원, 외",경기 화성시 만세구,신입·경력,초대졸↑,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54822927
54828697,신입,2026-08-27 04:27:34,2026-08-24,등록일,(주)휴네시온,(주)휴네시온 보안솔루션 기술지원 신입/경력직 모집(서울본사),"유지보수, ,, SE(시스템엔지니어), ,, 네트워크, ,, 정보보안, ,, 기술지원, 외",서울 강동구,신입·경력,초대졸↑,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54828697
54843428,신입,2026-08-27 04:27:34,2026-08-25,등록일,(주)에코비트,(주)에코비트 회계팀 신입사원  채용,"내부감사, ,, 연결회계, ,, 법인결산, ,, 외부감사, ,, 재무회계, 외",서울 송파구,신입,학력무관,정규직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54843428
54864791,신입,2026-08-27 04:27:34,2026-08-27,수정일,조아제약㈜,조아제약 인사총무팀 신입사원 채용,"복리후생, ,, 의약·제약",서울 영등포구,신입,대졸↑,정규직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54864791
54842748,신입,2026-08-27 04:27:34,2026-08-25,등록일,(주)진합,(주)진합 선행생산기술 담당 신입/경력 사무직 채용,"유지보수, ,, 자동화설계, ,, 장비제어, ,, 자동제어, ,, 생산, 외",대전 대덕구,신입·경력,대졸↑,정규직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54842748
54837675,신입,2026-08-27 04:27:34,2026-08-25,등록일,(주)피스코코리아,피스코코리아 신입사원 채용 (R&D CENTER 개발1팀),"반도체, ,, R&D, ,, R&D기획, ,, 연구원, ,, 기술연구, 외",인천 계양구,신입·경력,학력무관,정규직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54837675
54854597,신입,2026-08-27 04:27:34,2026-08-26,등록일,(주)코맥스,[코맥스] 서비스부문 서비스운영지원 및 영업관리 모집,"서비스기획, ,, 영업관리, ,, 고객관리, ,, 영업지원, ,, A/S상담, 외",경기 성남시 중원구,경력무관,고졸↑,계약직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54854597
54844615,신입,2026-08-27 04:27:34,2026-08-25,등록일,(주)한울앤제주,영업지원 신입 및 경력직 채용(계약직),"무역경리, ,, 무역거래, ,, 창고관리, ,, 무역사무원, ,, 재고관리, 외",경기 성남시 분당구,경력무관,초대졸↑,계약직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54844615
54813618,신입,2026-08-27 04:27:34,2026-08-21,수정일,엔피씨(주),엔피씨(주) 생산관리부 신입사원 채용,"구매, ,, 구매관리, ,, 구매기획, ,, 사출·압출",경기 화성시 만세구,신입,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813618
54810183,신입,2026-08-27 04:27:34,2026-08-21,수정일,동부건설(주),동부건설(주) 2026년 하반기 신입사원 수시채용,"현장기사, ,, 현장관리자, ,, 토목공사, ,, 플랜트토목, ,, 플랜트설비, 외",전국,신입,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54810183
54831417,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (MS사업본부-기계),"기계조작원, ,, 설계엔지니어, ,, 기계기사, ,, 기구설계, ,, 외관검사원, 외",서울 영등포구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831417
54831801,신입,2026-08-27 04:27:34,2026-08-24,등록일,(주)워랜텍,기획관리팀 회계 총무 담당자 모집 (추가인력채용),"경리, ,, 더존, ,, 회계, ,, 제조업 회사본사",경기 성남시 중원구,신입·경력,초대졸↑,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831801
54844726,신입,2026-08-27 04:27:34,2026-08-25,수정일,(주)웹젠,[웹젠레드앤/신규 Project] 서버(신입/경력),"C#, ,, C++, ,, 게임개발, ,, Redis, ,, MMORPG, 외",경기 성남시 분당구,경력무관,학력무관,정규직,~10/24(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54844726
54832349,신입,2026-08-27 04:27:34,2026-08-24,등록일,(주)시아스,[중견식품기업 시아스] 서울사무소 영업지원 담당자 신입 채용,"거래처영업, ,, 기업영업, ,, 정산관리, ,, 영업관리, ,, B2B, 외",서울 송파구,신입,고졸↑,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832349
54857021,신입,2026-08-27 04:27:34,2026-08-26,수정일,(주)케이앤에스아이앤씨,(주)케이앤에스아이앤씨 국방사업관리 직무 채용,"영업수행, ,, 무선통신",대전 유성구,경력무관,초대졸↑,정규직,~10/25(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54857021
54845872,신입,2026-08-27 04:27:34,2026-08-26,수정일,(주)제때,물류운영 사원 채용 (전문대졸 사원/사무보조(계약직) 사원),"납기관리, ,, 출고/출하, ,, 집하/분류, ,, 수/발주, ,, 자재관리, 외",인천 검단구,신입,초대졸↑,,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54845872
54783373,신입,2026-08-27 04:27:34,2026-08-19,수정일,주식회사 엘아이지아큐버,[LIG그룹 계열사] LIG Accuver 사무관리 계약직 채용,"SE(시스템엔지니어), ,, 네트워크, ,, 솔루션, ,, 기술지원, ,, 통신",경기 성남시 분당구,경력무관,대졸↑,,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54783373
54857156,신입,2026-08-27 04:27:34,2026-08-26,등록일,파크시스템스(주),HR 근태관리 및 채용 인사 담당자 채용,"채용담당자, ,, 복리후생, ,, 채용공고관리, ,, 인력관리, ,, HRD, 외",경기 과천시,신입·경력,대졸↑,정규직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54857156
54852248,신입,2026-08-27 04:27:34,2026-08-27,수정일,(주)코리아써키트,"각 부문 (신입/경력) 채용[개발,사양기술(CAM),생산관리,샘플진도,구매,품질,설비,시설,자동화]","안전보건관리자, ,, 생산, ,, 3차원측정, ,, 품질관리, ,, 단순생산직, 외","경기전체 , 안산시 , 안산시 단원구",신입·경력,고졸↑,계약직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54852248
54831954,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (MS사업본부-품질),"품질분석, ,, 품질보증, ,, 품질검사원, ,, AI(인공지능), ,, AI(인공지능), 외",서울 영등포구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831954
54840178,신입,2026-08-27 04:27:34,2026-08-26,수정일,에스넷시스템(주),[서울] AI 인프라팀 신입 엔지니어 채용 (GPU서버),"Linux, ,, Ubuntu, ,, 기술지원, ,, SM",서울 강남구,신입·경력,초대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54840178
54808624,신입,2026-08-27 04:27:34,2026-08-21,수정일,한국유나이티드제약(주),한국유나이티드제약(주) 보관관리팀 신입사원 모집,"제약/바이오, ,, 생산자동화, ,, 출고/출하, ,, 집하/분류, ,, 창고관리, 외",세종특별자치시,신입,초대졸↑,정규직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54808624
54864853,신입,2026-08-27 04:27:34,2026-08-27,수정일,에드워드코리아(주),Cash&Banking Specialist 모집 (계약직),"재무, ,, 회계, ,, 기계",경기 성남시 분당구,신입,대졸↑,계약직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54864853
54824565,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (SDV 통합검증),"S/W, ,, 임베디드, ,, 기술지원, ,, 자동차",경기 성남시 분당구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824565
54813928,신입,2026-08-27 04:27:34,2026-08-21,등록일,(주)카티스,(주)카티스 영업직 (신입/경력) 정규직 채용,"SI영업, ,, 시스템영업, ,, 보안솔루션영업, ,, 솔루션기술영업, ,, SI·시스템통합",경기 안양시 동안구,경력무관,초대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813928
54826173,신입,2026-08-27 04:27:34,2026-08-24,등록일,(주)티쓰리엔터테인먼트,[코스닥 상장사] AI 연구개발 신입/경력직 채용,"AI(인공지능), ,, Python, ,, 게임",서울 금천구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826173
54845350,신입,2026-08-27 04:27:34,2026-08-26,수정일,(주)티씨케이,Batch 그룹 계약직 채용,"단순생산직, ,, 생산설계, ,, 생산관리, ,, 설비OP, ,, 제조가공, 외","경기전체 , 성남시 , 성남시 분당구 , 안성시 , 오산시 , 평택시 , 충북 진천군",신입,고졸↑,계약직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54845350
54825637,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (소재 및 공정기술 연구개발),"자동차, ,, 공정엔지니어, ,, R&D, ,, 신소재, ,, 공정관리, 외",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825637
54829623,신입,2026-08-27 04:27:34,2026-08-24,수정일,성신양회(주),2026년 8월 성신양회(주) 신입사원 인재 채용 (기능직),"기계조작원, ,, NC/CNC선반, ,, 기계설계, ,, 철강",충북 단양군,신입,고졸↑,인턴직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54829623
54758777,신입,2026-08-27 04:27:34,2026-08-15,등록일,삼성이앤에이(주),삼성이앤에이(주) 세종PJT 현장채용직 공고 (관리팀),"비품관리, ,, 인사, ,, 토목회사",세종특별자치시,경력무관,학력무관,계약직,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54758777
54831274,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (생산기술원-기계),"로봇설계, ,, 설계엔지니어, ,, 기술설계, ,, 기계설계, ,, 로봇엔지니어, 외",서울 강서구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831274
54831787,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (MS사업본부-생산),"생산설계, ,, 생산관리, ,, 생산기술, ,, 생산, ,, 기타제조업",서울 영등포구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831787
54865641,신입,2026-08-27 04:27:34,2026-08-27,등록일,한국T．A,[KTA그룹] 26년 가구기업 출고관리 신입 및 경력사원 모집,"재고관리, ,, 배차관리, ,, 출고/출하, ,, 수불관리, ,, 가구",경기 남양주시,경력무관,학력무관,정규직,~09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54865641
54859196,신입,2026-08-27 04:27:34,2026-08-27,수정일,신흥에스이씨(주),[오산공장] 각 부문 신입 및 경력 채용,"자동화설계, ,, 포장, ,, 사출금형, ,, 사상/래핑, ,, 생산, 외","경기전체 , 오산시 , 화성시",신입·경력,고졸↑,,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54859196
54825242,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (대외협력),"자동차, ,, 경영관리, ,, 경영분석, ,, 경영기획, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825242
54826785,신입,2026-08-27 04:27:34,2026-08-27,수정일,(주)아이씨디,(주)아이씨디 제조팀 신입/경력 채용,"설계엔지니어, ,, 생산관리, ,, 기술엔지니어, ,, 공정엔지니어, ,, 제조가공, 외",경기 안성시,신입·경력,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826785
54824664,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용(구매(남양연구소)),"구매, ,, 구매관리, ,, 구매기획, ,, 자동차",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824664
54824996,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용(상용차 부품 구매/개발),"자동차, ,, 구매, ,, 구매관리, ,, 자동차",전북 전주시 완산구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824996
54831422,신입,2026-08-27 04:27:34,2026-08-25,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (VS사업본부-생산),"생산설계, ,, 생산관리, ,, 생산기술, ,, 생산, ,, 기타제조업",경기 평택시,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831422
54818705,신입,2026-08-27 04:27:34,2026-08-22,등록일,(주)아크릴,"AI 제품 디자이너 (신입, 경력) 채용","Figma, ,, UI/UX디자인, ,, 소프트웨어개발","서울전체 , 강남구 , 서초구 , 송파구",경력무관,대졸↑,,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54818705
54856009,신입,2026-08-27 04:27:34,2026-08-27,수정일,코닝나노프로텍(주),응용센터 업무지원 보조업무 채용(계약직),"기계조작원, ,, 기술지원, ,, 정밀광학",대전 유성구,경력무관,고졸↑,계약직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54856009
54809153,신입,2026-08-27 04:27:34,2026-08-21,등록일,(주)퓨렉스,LH사업부 기술/품질Part 신입 및 경력 채용,"품질분석, ,, 품질보증, ,, FPCB, ,, 레이저가공, ,, 품질관리, 외",경기 안산시 단원구,경력무관,초대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54809153
54851746,신입,2026-08-27 04:27:34,2026-08-26,수정일,한국동서발전(주),2026년 사회형평 신입직원(대졸수준[보훈/장애]) 채용공고,"화공약품, ,, 회계, ,, SQL, ,, 비금속/요업, ,, 품질관리, 외",울산전체,신입,학력무관,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54851746
54838113,신입,2026-08-27 04:27:34,2026-08-25,등록일,(주)에이프로젠,에이프로젠 바이오사업부 총무팀 신입/경력 채용,"총무, ,, 경영지원, ,, 바이오",경기 성남시 중원구,신입·경력,대졸↑,정규직,~09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54838113
54840007,신입,2026-08-27 04:27:34,2026-08-25,등록일,(주)오스테오닉,[코스닥/의료기기제조사] 생산관리 경력직 모집공고 (신입/경력),"생산관리, ,, 기타제조업",서울 구로구,신입·경력,고졸↑,,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54840007
54855933,신입,2026-08-27 04:27:34,2026-08-26,수정일,(주)에이치에이코리아,(주)에이치에이코리아 구매/인사팀 팀원 채용,"총무, ,, 거래처관리, ,, 수/발주, ,, 전략구매, ,, 구매, 외",경기 시흥시,신입,대졸↑,정규직,~09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54855933
54830149,신입,2026-08-27 04:27:34,2026-08-25,수정일,(주)아이패밀리에스씨,(주)아이패밀리SC 재무회계팀 계약직 채용(보훈우대),"재무제표, ,, 재무회계, ,, 전표입력, ,, 더존, ,, 재무, 외",서울 송파구,경력무관,학력무관,계약직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54830149
54839390,신입,2026-08-27 04:27:34,2026-08-25,등록일,아이원스(주),[한솔아이원스] 부품 설계 담당자 채용(신입가능),"설계엔지니어, ,, 3D설계, ,, 부품설계, ,, 2D설계, ,, 기구설계, 외",경기 안성시,신입·경력,초대졸↑,정규직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54839390
54798656,신입,2026-08-27 04:27:34,2026-08-21,수정일,에스티팜(주),각 부문 신입/경력 채용,"에너지관리, ,, 화공약품, ,, 생산, ,, 가스설비, ,, 품질관리, 외","경기전체 , 시흥시 , 안산시 , 안산시 단원구 , 안산시 상록구",신입·경력,고졸↑,,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54798656
