rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크
54308550,글로벌,2026-07-20 00:58:18,2026-06-29,등록일,(주)글로벌머니익스프레스,[Remittance] 서버개발자 채용,"유지보수, ,, Spring, ,, SpringBoot, ,, Python, ,, 핀테크, 외",서울 영등포구,경력5년↑,학력무관,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54308550
54325869,글로벌,2026-07-20 00:58:18,2026-07-01,수정일,(주)글로벌스탠다드테크놀로지,[GST] 검사장비 개발 담당자 경력직 채용,"광학/렌즈, ,, CAD, ,, 품질관리, ,, Python, ,, H/W, 외",경기 화성시,경력,대졸↑,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54325869
54255930,글로벌,2026-07-20 00:58:18,2026-06-23,등록일,(주)아이아이컴바인드,[GENTLE MONSTER] GLOBAL MD,"브랜드확장, ,, 브랜드MD, ,, 패션잡화, ,, 패션MD, ,, 리테일MD, 외",서울 성동구,경력3년↑,학력무관,정규직,~08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54255930
54365016,글로벌,2026-07-20 00:58:18,2026-07-03,수정일,에스에이아이글로벌(주),[외국계/서울] 인증심사 관련 일반 사무 모집(인증원),"사업기획, ,, 사무직, ,, 인증원, ,, 컨설팅",서울 성동구,경력3년↑,초대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54365016
54418310,글로벌,2026-07-20 00:58:18,2026-07-09,수정일,제이엔케이글로벌(주),[판교] 수소사업 공정설계 엔지니어 (Process Engineer) (경력),"플랜트설계, ,, 공정엔지니어, ,, 공정설계, ,, 석유화학",경기 성남시 수정구,경력 3~10년,대졸↑,정규직,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54418310
54360405,글로벌,2026-07-20 00:58:18,2026-07-03,수정일,아크레이글로벌비즈니스(주),면역시약 개발 전문가,"제약/바이오, ,, 의료기기연구, ,, 의약외품연구, ,, R&D, ,, R&D기획, 외",경기 안양시 동안구,신입·경력,대졸↑,정규직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54360405
54326581,글로벌,2026-07-20 00:58:18,2026-07-01,수정일,(주)티비에이치글로벌,남성복 패턴사 경력사원 모집,"의상디자인, ,, 데님, ,, 니트, ,, 남성의류, ,, 주얼리디자인, 외",서울전체,경력 15~20년,고졸↑,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326581
54397029,글로벌,2026-07-20 00:58:18,2026-07-07,등록일,케이지아이씨티(주),[KG그룹-KG ICT] 글로벌 커뮤니케이션 및 시스템 운영 담당 채용,"SE(시스템엔지니어), ,, 인프라, ,, 글로벌커뮤니케이션, ,, ERP",경기 평택시,경력 5~15년,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397029
54325635,글로벌,2026-07-20 00:58:18,2026-07-01,수정일,(주)글로벌스탠다드테크놀로지,[GST] CHILLER 전장(Firmware) 설계 경력직 채용,"웹마스터, ,, 전장설계, ,, 가스설비, ,, Python, ,, 정보통신, 외",경기 화성시,경력 3~8년,초대졸↑,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54325635
54404240,글로벌,2026-07-20 00:58:18,2026-07-08,수정일,코오롱글로벌(주),코오롱글로벌(주) 지하차도 현장 보건관리자(계약직) 모집,"보건관리자, ,, 토목회사",서울 양천구,경력 3~15년,초대졸↑,계약직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54404240
54340062,글로벌,2026-07-20 00:58:18,2026-07-01,등록일,(주)실리콘투,[실리콘투] 글로벌 자금 담당 채용,"외환관리, ,, 자금관리, ,, 유통업",경기 성남시 분당구,경력 3~7년,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340062
54336521,글로벌,2026-07-20 00:58:18,2026-07-01,등록일,코오롱글로벌(주),[코오롱글로벌(주)]시흥-인천 전력구현장 (대관공무 채용),"공무, ,, 시공관리자, ,, 토목공학, ,, 토목공사, ,, 건설현장",경기 시흥시,경력무관,학력무관,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54336521
53827792,글로벌,2026-07-20 00:58:18,2026-07-13,수정일,(주)넥슨코리아,[해외전략본부] 글로벌 게임 운영 담당자 (영어),"문서작성, ,, 통/번역, ,, 사업관리",경기 성남시 분당구,경력,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53827792
54452228,글로벌,2026-07-20 00:58:18,2026-07-13,수정일,코오롱글로벌(주),코오롱글로벌[삼성전자 사내공사] 공사(기계)및공무보조채용,"현장관리자, ,, 공무, ,, 시공관리자, ,, 건설현장",경기 화성시,경력 1~10년,학력무관,,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54452228
54473680,글로벌,2026-07-20 00:58:18,2026-07-15,수정일,아크레이글로벌비즈니스(주),CGM 바이오센서 개발 연구원,"제약/바이오, ,, 의료기기연구, ,, R&D, ,, R&D기획, ,, 연구원, 외",경기 안양시 동안구,신입,대졸↑,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54473680
54394896,글로벌,2026-07-20 00:58:18,2026-07-07,수정일,코오롱글로벌(주),코오롱글로벌(주) 김포강화 전력구 현장 토목 공사직 경력 채용 공고,"시공기사, ,, 시공관리자, ,, 토목회사",인천 강화군,경력2년↑,초대졸↑,,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54394896
54350544,글로벌,2026-07-20 00:58:18,2026-07-02,수정일,(주)실리콘투,[실리콘투] 전략기획 팀장급 채용,"리서치, ,, 경영관리, ,, 경영분석, ,, 전략기획, ,, 경영기획, 외",경기 성남시 분당구,경력3년↑,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350544
54254994,글로벌,2026-07-20 00:58:18,2026-06-23,등록일,코오롱글로벌(주),"코오롱글로벌 고양시 일반건축물(탑다운,커튼월) 공사직 채용","건축기사, ,, 시공관리자, ,, 건설회사",경기 고양시 일산동구,경력 3~10년,초대졸↑,,~08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54254994
54098092,글로벌,2026-07-20 00:58:18,2026-07-07,수정일,코오롱글로벌(주),코오롱글로벌(주) 동북선 도시철도 4공구/공무직-건축(지하철),"건축전기, ,, 건축설비, ,, 현장관리자, ,, 공무, ,, 건설관리, 외",서울 노원구,경력3년↑,초대졸↑,계약직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54098092
54406169,글로벌,2026-07-20 00:58:18,2026-07-08,수정일,(주)더파운더즈,[ANUA] 일본 전략 리서치 RA 전환형 인턴 (Research Assistant),"사업기획, ,, 전략기획, ,, 생활용품",서울 강남구,신입,대졸↑,인턴직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54406169
54428756,글로벌,2026-07-20 00:58:18,2026-07-10,수정일,코오롱글로벌(주),코오롱글로벌(주) 안전·보건·소방안전 경력 채용 공고,"소방/방재, ,, 안전관리자, ,, 안전보건관리자, ,, 건축",경기 평택시,경력3년↑,초대졸↑,,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54428756
54432210,글로벌,2026-07-20 00:58:18,2026-07-13,수정일,코오롱글로벌(주),[코오롱글로벌(주)] 동북선 도시철도 4공구/토목품질(지하철),"품질관리, ,, 건축",서울 노원구,경력1년↑,초대졸↑,계약직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432210
54469325,글로벌,2026-07-20 00:58:18,2026-07-15,등록일,유니시티글로벌매뉴팩쳐링(유),Quality Inspector 구인,"QA, ,, 식품가공",경기 이천시,경력1년↑,대졸↑,정규직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54469325
54450936,글로벌,2026-07-20 00:58:18,2026-07-13,등록일,코오롱글로벌(주),"코오롱글로벌(주) 건축설비(기계), 건축전기, 통신, 소방 경력","건축전기, ,, 건축설비, ,, 소방공사, ,, 건축통신, ,, 건축",경기 평택시,경력3년↑,초대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54450936
54449920,글로벌,2026-07-20 00:58:18,2026-07-13,등록일,한미글로벌건축사사무소,한미글로벌건축사사무소 소방 본사 Pre-Construction 경력 채용 공고입니다,"감리원, ,, 소방/방재, ,, 소방설계, ,, 감리회사",서울 강남구,경력10년↑,학력무관,,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54449920
54202537,글로벌,2026-07-20 00:58:18,2026-06-26,수정일,아고다트레블오퍼레이션스코리아(유),[Agoda] 경영/전략기획 BizOps 총괄 시니어매니저 채용,"조직관리, ,, 사업기획, ,, 실적관리, ,, 기획, ,, 트렌드분석, 외",서울 중구,경력10년↑,대졸↑,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54202537
54362052,글로벌,2026-07-20 00:58:18,2026-07-03,수정일,(주)캐럿글로벌,[캐럿글로벌] 2026 하반기 기업체 출강 강사 채용(전국 모집),"영어, ,, 중국어, ,, 일본어, ,, 기업교육",서울 용산구,경력무관,대졸↑,프리랜서,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54362052
54211476,글로벌,2026-07-20 00:58:18,2026-07-06,수정일,코오롱글로벌(주),코오롱글로벌(주) 부평 산곡역 현장 공무 보조 경력 채용 공고,"공무, ,, 캐드원, ,, 건축",인천 부평구,경력2년↑,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54211476
54470889,글로벌,2026-07-20 00:58:18,2026-07-15,등록일,(주)글로벌금융판매,"[정규직] 글로벌금융판매 교육매니저(설계,상품교육,영업지원)","금융사무, ,, 교육콘텐츠개발, ,, 보험사",서울 구로구,경력무관,학력무관,정규직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54470889
54133657,글로벌,2026-07-20 00:58:18,2026-07-10,수정일,(주)더파운더즈,[ANUA] 글로벌 뷰티브랜드 (홍콩파트) 사무보조,"사무직, ,, 생활용품",서울 강남구,경력무관,학력무관,아르바이트,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54133657
54325691,글로벌,2026-07-20 00:58:18,2026-07-01,수정일,(주)글로벌스탠다드테크놀로지,[GST] 산업용 제어기기 센서 개발 담당자 경력직 채용,"자동화설계, ,, 장비/공구, ,, H/W, ,, 펌웨어, ,, 설비OP, 외",경기 화성시,경력,초대졸↑,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54325691
54470952,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,코오롱글로벌(주),"코오롱글로벌(주) 건설·건축 경력 채용 공고(공무, 공사, 품질)","건축전기, ,, 건축설비, ,, 현장기사, ,, 안전관리자, ,, 현장관리자, 외",경기 평택시,경력 3~20년,초대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54470952
54429174,글로벌,2026-07-20 00:58:18,2026-07-10,수정일,(주)삼성글로벌리서치,경력사원 채용(전문 사서),"SE(시스템엔지니어), ,, 도서관, ,, 도서관사서, ,, AI(인공지능), ,, 도서관리, 외",서울 서초구,경력4년↑,학력무관,정규직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429174
54246918,글로벌,2026-07-20 00:58:18,2026-06-22,등록일,코오롱글로벌(주),코오롱글로벌(주) 경원선 회정역사 현장 공사(건축)관리자 모집,"시공기사, ,, 건축기사, ,, 시공관리자, ,, 건설현장",경기 양주시,경력3년↑,학력무관,,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54246918
54013126,글로벌,2026-07-20 00:58:18,2026-07-01,수정일,Klook Travel Technology LLC,"Team Leader, Customer Experience (Korean Speaking)","CX매니저, ,, CS, ,, 인터넷여행",서울 중구,경력,고졸↑,정규직,~07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54013126
54462505,글로벌,2026-07-20 00:58:18,2026-07-14,등록일,엔에이치엔(주),[NHN] 전략기획,"전략기획, ,, 소프트웨어개발",경기 성남시 분당구,경력 3~10년,학력무관,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54462505
54428838,글로벌,2026-07-20 00:58:18,2026-07-10,수정일,(주)글로벌스탠다드테크놀로지,[GST] 칠러 전장설계 담당 경력직 채용,"제품설계, ,, 배관설계, ,, 전장설계, ,, HMI, ,, 가스설비, 외",경기 화성시,경력 2~4년,초대졸↑,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54428838
54406197,글로벌,2026-07-20 00:58:18,2026-07-08,등록일,(주)더파운더즈,[ANUA] 일본 온라인 채널(Qoo10) AMD 전환형 인턴,"AMD, ,, 온라인MD, ,, 생활용품",서울 강남구,신입,대졸↑,인턴직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54406197
54462936,글로벌,2026-07-20 00:58:18,2026-07-15,수정일,(주)루닛,[Lunit] IR & Governance Intern - 채용 연계형,"IPO, ,, 재무제표, ,, IR/공시, ,, 소프트웨어개발",서울 강남구,신입,대졸↑,인턴직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54462936
54462903,글로벌,2026-07-20 00:58:18,2026-07-14,수정일,닥서코리아 주식회사(DACHSER Korea Inc.),[글로벌포워딩 영업지원] Sales Specialist,"고객관리, ,, 물류관리, ,, 영업관리, ,, 항공운송, ,, 해상운송, 외",서울 마포구,경력 1~3년,대졸↑,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54462903
54473859,글로벌,2026-07-20 00:58:18,2026-07-15,수정일,현대자동차(주),[ICT] Solution Architect - 글로벌 CRM·Salesforce 기반 DevOp,"Git, ,, 솔루션, ,, 아키텍쳐, ,, 데이터분석가, ,, 인터페이스, 외",서울 서초구,경력3년↑,대졸↑,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54473859
54199843,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,(주)테크랩스,퍼포먼스마케팅 기획 및 영업,"광고마케팅, ,, 퍼포먼스마케팅, ,, 매체관리, ,, 광고영업, ,, 광고캠페인, 외",서울 강남구,경력 1~3년,대졸↑,정규직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54199843
54260901,글로벌,2026-07-20 00:58:18,2026-06-29,수정일,리디(주),글로벌 웹툰 제휴 MD,"만화/웹툰, ,, 인터넷만화",서울 강남구,경력 2~5년,학력무관,정규직,~07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54260901
54422504,글로벌,2026-07-20 00:58:18,2026-07-09,등록일,한패스(주),[ 한패스 ] 핀테크 플랫폼 해외 송금 서비스 운영 경력 채용,"사업관리, ,, 자료조사, ,, 핀테크, ,, 서비스기획, ,, 리서치, 외",서울 성동구,경력1년↑,대졸↑,정규직,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422504
54283186,글로벌,2026-07-20 00:58:18,2026-06-25,등록일,(주)모먼츠컴퍼니,[화장품/뷰티] 비플레인 태국 틱톡샵 MD,"브랜드MD, ,, 리테일MD, ,, 온라인MD, ,, 뷰티",서울 성동구,경력1년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54283186
54408528,글로벌,2026-07-20 00:58:18,2026-07-13,수정일,(주)에누마코리아,B2G 서비스 운영 (기간제) - 유연근무,"메일상담, ,, 채팅상담, ,, 전화상담, ,, 고객안내, ,, VOC분석, 외",서울 성동구,경력1년↑,학력무관,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54408528
54488125,글로벌,2026-07-20 00:58:18,2026-07-20,수정일,(주)트립닷컴코리아,[Trip.com] 글로벌 OTA 고객센터 항공 CS 상담원 채용,"텔레마케터, ,, 콜통계/분석, ,, 인바운드, ,, 콜센터/고객센터, ,, 채팅상담, 외",서울전체,신입·경력,학력무관,계약직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54488125
54444807,글로벌,2026-07-20 00:58:18,2026-07-20,수정일,(주)미미박스,글로벌 화장품 RA 매니저 (경력),"화장품, ,, RA, ,, 뷰티",서울 강남구,경력 2~3년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54444807
54473766,글로벌,2026-07-20 00:58:18,2026-07-18,수정일,주식회사 리만코리아,"백엔드개발 (글로벌 포인트 정산, 과장급)","백엔드/서버개발, ,, 판매",서울전체,경력 5~12년,학력무관,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54473766
54486246,글로벌,2026-07-20 00:58:18,2026-07-17,수정일,(주)앱솔브랩,[셀리맥스] 글로벌 B2B 영업지원 계약직 채용,"영업지원, ,, 화장품",서울 강남구,경력1년↑,학력무관,계약직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54486246
54473628,글로벌,2026-07-20 00:58:18,2026-07-18,수정일,주식회사 리만코리아,트레이닝 및 LMS 플랫폼 운영 (대리~과장),"교육콘텐츠기획, ,, 교육콘텐츠개발, ,, 교육운영, ,, 교육컨설턴트, ,, 연구소",서울전체,경력 5~12년,고졸↑,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54473628
54295449,글로벌,2026-07-20 00:58:18,2026-06-26,수정일,주식회사 리만코리아,트레이닝 및 LMS 플랫폼 운영 (대리~과장),"교육콘텐츠기획, ,, 교육콘텐츠개발, ,, 교육운영, ,, 교육컨설턴트, ,, 연구소",서울전체,경력 5~12년,고졸↑,정규직,~07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54295449
